nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,223,2020-05-13,69671,45269,228,0,6,52,2,A,62.71433205320159,A,64.18217581730474,A,1.5,210.97209216286,11.720671786825555,0.0438254699015027
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.0.0,2017-12-04
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.0.2,2018-01-25
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.0.4,2018-02-27
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.0.3,2018-02-27
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.1.0,2018-02-27
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.0.1,2018-02-28
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.1.1,2018-03-06
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.1.2,2018-03-15
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.1.3,2018-03-28
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.2.0,2018-04-02
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.2.1,2018-04-03
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.2.2,2018-04-03
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.2.3,2018-04-17
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.2.4,2018-04-26
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.2.5,2018-05-22
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.3.0,2018-05-24
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.4.0,2018-06-05
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.4.1,2018-06-05
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.4.2,2018-06-15
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.5.0,2018-06-20
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.5.1,2018-06-26
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.5.2,2018-06-27
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk.git,v1.5.3,2018-07-05
