nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
keras-team/keras,https://github.com/keras-team/keras.git,23,2015-03-28,25113,17530,169,0,1,2,0,X,75.25183078648277,A,79.11464189723382,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,172,48752
keras-team/keras,https://github.com/keras-team/keras.git,2.0.4,2017-04-29
keras-team/keras,https://github.com/keras-team/keras.git,2.0.0,2017-05-05
keras-team/keras,https://github.com/keras-team/keras.git,2.0.5,2017-06-12
keras-team/keras,https://github.com/keras-team/keras.git,2.0.6,2017-07-07
keras-team/keras,https://github.com/keras-team/keras.git,2.0.7,2017-08-21
keras-team/keras,https://github.com/keras-team/keras.git,2.0.8,2017-08-25
keras-team/keras,https://github.com/keras-team/keras.git,2.0.9,2017-11-01
keras-team/keras,https://github.com/keras-team/keras.git,2.1.0,2017-11-13
keras-team/keras,https://github.com/keras-team/keras.git,2.1.1,2017-11-14
keras-team/keras,https://github.com/keras-team/keras.git,2.1.2,2017-12-01
keras-team/keras,https://github.com/keras-team/keras.git,2.1.3,2018-01-16
keras-team/keras,https://github.com/keras-team/keras.git,2.1.4,2018-02-13
keras-team/keras,https://github.com/keras-team/keras.git,2.1.5,2018-03-06
keras-team/keras,https://github.com/keras-team/keras.git,2.1.6,2018-04-23
keras-team/keras,https://github.com/keras-team/keras.git,2.2.0,2018-06-06
keras-team/keras,https://github.com/keras-team/keras.git,2.2.1,2018-07-27
keras-team/keras,https://github.com/keras-team/keras.git,2.2.2,2018-07-28
keras-team/keras,https://github.com/keras-team/keras.git,2.2.3,2018-10-01
keras-team/keras,https://github.com/keras-team/keras.git,2.2.4,2018-10-03
keras-team/keras,https://github.com/keras-team/keras.git,2.2.5,2019-08-22
keras-team/keras,https://github.com/keras-team/keras.git,2.3.0,2019-09-17
keras-team/keras,https://github.com/keras-team/keras.git,2.3.1,2019-10-07
keras-team/keras,https://github.com/keras-team/keras.git,2.4.0,2020-06-17
