nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,12,2020-05-12,2757,1859,17,0,0,11,2,A,82.70260176236158,A,82.70260176236158,A,2.0,93.20902501875007,5.178279167708337,0.015534837503125011
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.3.0,2017-05-17
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.3.1,2017-05-26
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.3.2,2017-06-06
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.3.3,2017-07-20
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.4.0,2017-12-20
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.4.1,2017-12-28
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.4.2,2018-01-11
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.4.3,2018-02-21
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.4.4,2018-03-08
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.5.0,2018-05-08
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.5.1,2018-12-20
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,0.6.0,2020-03-04
