nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,33,2010-02-16,61115,45843,488,1,33,3,0,X,59.99749640180589,A,65.94190066022938,A,1.5,78.38457593812329,4.354698663229072,0.017924812503605784,525,19183
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.9.2,2013-08-24,3864,2802,55,17,2,3,0,X,75.28967674449181,A,77.90084519954699,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,77
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.11.1,2014-12-17,7738,5601,84,22,4,3,0,X,73.2671087760363,A,78.8215939526571,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,113
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.11.2,2014-12-29,7885,5698,84,24,4,3,0,X,73.53743288866073,A,78.8215939526571,A,1.0,17.042599881712917,0.9468111045396064,0.006328102396797961,115
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.11.3,2015-01-08,7885,5698,84,24,4,3,0,X,73.53743288866073,A,78.8215939526571,A,1.0,17.042599881712917,0.9468111045396064,0.006328102396797961,115
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.13,2015-08-16,14890,11228,117,3,4,6,0,X,66.12375720067395,A,69.56221495961464,A,1.0,42.793987519471216,2.377443751081734,0.012679700005769252,130
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.14,2015-11-07,16451,12055,124,4,4,5,0,X,66.6761328351966,A,70.79448362113713,A,1.2380952380952381,46.036628581318716,2.5575904767399287,0.012151379172195532,137
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.15,2015-12-03,16862,12342,134,4,4,5,0,X,67.1254383338119,A,71.66848121902736,A,1.3333333333333333,42.793987519471216,2.377443751081734,0.009509775004326938,147
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.16,2016-02-15,18120,13239,144,3,4,5,0,X,67.13927336626958,A,71.32054096146912,A,1.3333333333333333,42.793987519471216,2.377443751081734,0.009754887502163469,156
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.17,2016-04-10,34882,25440,241,6,12,5,0,X,59.04268879148237,A,65.21478383551637,A,1.6363636363636365,129.45006734995852,7.191670408331029,0.022844129532345624,264
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.17.1,2016-04-22,34889,25443,241,6,12,5,0,X,59.04268879148237,A,65.21478383551637,A,1.6363636363636365,129.45006734995852,7.191670408331029,0.022844129532345624,264
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.18.1,2016-10-16,42468,31274,310,3,15,2,0,X,59.46575781752547,A,65.4765613281802,A,1.5,103.29593680954008,5.73866315608556,0.019327126490944382,330
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.18.2,2016-10-26,42473,31279,310,3,15,2,0,X,59.46575781752547,A,65.4765613281802,A,1.5,103.29593680954008,5.73866315608556,0.019327126490944382,330
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v1.0,2016-12-26,44416,32818,367,3,20,1,0,X,62.15985366364585,A,67.06147540514164,A,1.2857142857142858,48.0,2.6666666666666665,0.012679700005769252,391
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v1.0.1,2016-12-27,44437,32833,367,3,20,1,0,X,62.124413753159125,A,67.06147540514164,A,1.2857142857142858,48.0,2.6666666666666665,0.012679700005769252,391
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v1.0.2,2016-12-28,44461,32849,367,3,20,1,0,X,62.15985366364585,A,67.06147540514164,A,1.2857142857142858,48.0,2.6666666666666665,0.012679700005769252,391
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v2.0.0,2017-02-21,47798,35694,415,3,26,1,0,X,62.95543683644963,A,67.82742192357686,A,1.0666666666666667,39.863137138648355,2.2146187299249087,0.009509775004326938,445
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v2.0.1,2017-03-15,47726,35639,415,3,26,1,0,X,62.95543683644963,A,67.82742192357686,A,1.0666666666666667,39.863137138648355,2.2146187299249087,0.009509775004326938,445
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v2.0.2,2017-04-28,47724,35637,415,3,26,1,0,X,62.95543683644963,A,67.82742192357686,A,1.0666666666666667,39.863137138648355,2.2146187299249087,0.009509775004326938,445
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.0rc1,2017-12-31,55283,41038,458,0,33,2,0,X,61.43556189921974,A,66.36345571966658,A,1.5,65.30328782943427,3.6279604349685703,0.014995435173714145,493
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.0rc2,2018-01-07,53908,40099,452,0,33,2,0,X,61.44096371739961,A,66.52468146482724,A,1.5,65.30328782943427,3.6279604349685703,0.014995435173714145,487
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.0,2018-02-22,54384,40458,460,0,34,2,0,X,61.67823912064123,A,66.84696586486011,A,1.5,57.09797930157744,3.172109961198747,0.01356271942704932,496
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.1,2018-02-23,54416,40488,460,0,34,2,0,X,61.67823912064123,A,66.84696586486011,A,1.5,57.09797930157744,3.172109961198747,0.01356271942704932,496
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.2,2018-02-23,54384,40458,460,0,34,2,0,X,61.67823912064123,A,66.84696586486011,A,1.5,57.09797930157744,3.172109961198747,0.01356271942704932,496
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.3,2018-02-25,54425,40496,460,0,34,2,0,X,61.67823912064123,A,66.84696586486011,A,1.5,57.09797930157744,3.172109961198747,0.01356271942704932,496
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.4,2018-04-05,54592,40593,461,0,34,2,0,X,61.85363287631808,A,67.06916826337805,A,1.5,54.81181356564148,3.0451007536467487,0.013287712379549451,497
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v4.0.0,2018-05-17,55067,40971,456,1,34,2,0,X,61.42813526312136,A,66.60214909092652,A,1.5,68.53238859703687,3.8073549220576037,0.015518584306299685,493
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v4.0.1,2018-05-17,55067,40971,456,1,34,2,0,X,61.42813526312136,A,66.60214909092652,A,1.5,68.53238859703687,3.8073549220576037,0.015518584306299685,493
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v4.0.3,2018-06-16,55629,41450,457,1,35,2,0,X,61.43828409854672,A,66.44080176157009,A,1.5,68.53238859703687,3.8073549220576037,0.016144014220307392,495
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v4.0.4,2018-07-31,55645,41463,457,1,35,2,0,X,61.43828409854672,A,66.44080176157009,A,1.5,68.53238859703687,3.8073549220576037,0.016144014220307392,495
