nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,33,2010-02-16,61115,45843,488,1,33,3,0,X,59.99749640180589,A,65.94190066022938,A,1.5,78.38457593812329,4.354698663229072,0.017924812503605784,525,19183
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.9.2,2013-08-24
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.11.1,2014-12-17
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.11.2,2014-12-29
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.11.3,2015-01-08
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.13,2015-08-16
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.14,2015-11-07
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.15,2015-12-03
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.16,2016-02-15
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.17,2016-04-10
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.17.1,2016-04-22
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.18.1,2016-10-16
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v0.18.2,2016-10-26
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v1.0,2016-12-26
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v1.0.1,2016-12-27
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v1.0.2,2016-12-28
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v2.0.0,2017-02-21
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v2.0.1,2017-03-15
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v2.0.2,2017-04-28
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.0rc1,2017-12-31
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.0rc2,2018-01-07
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.0,2018-02-22
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.1,2018-02-23
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.2,2018-02-23
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.3,2018-02-25
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v3.0.4,2018-04-05
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v4.0.0,2018-05-17
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v4.0.1,2018-05-17
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v4.0.3,2018-06-16
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v4.0.4,2018-07-31
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v5.0.0,2019-12-16
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v5.0.1,2019-12-27
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v5.1.0,2020-04-13
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy.git,v5.1.1,2020-04-13
