nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,245,2012-04-12,2004,1056,3,0,0,1,0,X,63.6105446329781,A,63.6105446329781,A,1.625,301.34099544960986,16.741166413867216,0.061813537528125094,4,15618
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.0.0,2018-03-03
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.1.0,2018-03-03
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.2.0,2018-03-04
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.2.1,2018-03-04
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.2.2,2018-03-05
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.2.3,2018-03-07
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.2.4,2018-03-08
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.2.5,2018-03-10
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.2.6,2018-03-10
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.2.7,2018-03-13
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.0,2018-03-14
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.1,2018-03-15
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.2,2018-03-15
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.3,2018-03-18
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.4,2018-03-20
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.5,2018-03-20
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.6,2018-03-23
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.7,2018-03-23
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.8,2018-03-23
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.9,2018-03-24
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.10,2018-03-27
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.11,2018-03-29
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.12,2018-03-29
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.13,2018-03-30
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.14,2018-04-02
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.15,2018-04-03
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.16,2018-04-04
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.17,2018-04-05
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.18,2018-04-06
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.19,2018-04-09
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.3.20,2018-04-12
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.4.0,2018-04-17
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.4.1,2018-04-17
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.4.2,2018-04-17
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.4.3,2018-04-19
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.4.4,2018-04-21
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.4.5,2018-04-22
StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,v1.4.6,2018-04-24
