nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mherrmann/fbs,https://github.com/mherrmann/fbs.git,81,2017-12-15,3513,2596,64,1,8,0,0,X,75.32740006064196,A,80.29152641664967,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,73,2830
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.0,2017-12-19
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.1,2017-12-20
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.2,2017-12-31
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.3,2017-12-31
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.4,2017-12-31
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.5,2018-01-04
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.6,2018-01-08
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.7,2018-02-06
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.8,2018-02-07
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.0.9,2018-02-12
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.0,2018-02-28
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.1,2018-04-17
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.2,2018-04-18
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.3,2018-05-22
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.4,2018-08-07
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.5,2018-09-25
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.6,2018-09-25
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.7,2018-09-26
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.8,2018-10-08
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.1.9,2018-10-09
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.2.0,2018-10-17
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.2.4,2018-10-18
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.2.5,2018-10-19
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.2.6,2018-10-22
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.2.7,2018-10-23
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.2.8,2018-10-25
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.2.9,2018-10-25
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.3.0,2018-10-30
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.3.4,2018-10-31
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.3.5,2018-10-31
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.3.6,2018-11-01
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.3.7,2018-11-06
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.3.8,2018-11-06
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.3.9,2018-11-10
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.0,2018-11-13
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.1,2018-11-16
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.2,2018-11-20
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.3,2018-11-21
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.4,2018-11-22
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.5,2018-11-22
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.6,2018-11-26
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.7,2018-11-28
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.8,2018-11-30
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.4.9,2018-11-30
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.0,2018-11-30
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.1,2018-12-07
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.2,2018-12-10
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.3,2018-12-11
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.4,2018-12-13
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.5,2018-12-13
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.6,2018-12-18
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.7,2018-12-20
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.8,2018-12-21
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.5.9,2018-12-21
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.0,2018-12-28
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.1,2018-12-28
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.2,2019-01-02
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.3,2019-01-10
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.4,2019-01-12
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.5,2019-01-13
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.6,2019-02-07
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.7,2019-02-07
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.8,2019-02-18
mherrmann/fbs,https://github.com/mherrmann/fbs.git,v0.6.9,2019-02-21
