nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,12,2020-05-13,5122,3769,98,0,5,5,4,A,88.69077955545475,A,88.69077955545475,A,1.5,177.8888556225398,9.882714201252211,0.03953085680500885
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.0.2,2018-07-06
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,1.0.1,2018-07-06
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.0.3,2018-07-06
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.0.4,2018-07-17
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.0.5,2018-07-19
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.0.6,2018-07-23
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.0.7,2018-08-07
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.0.8,2018-08-13
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.0.9,2018-08-21
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.1.0,2018-08-28
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.1.1,2019-02-01
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,v.1.1.2,2019-05-19
