nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,18,2013-07-14,7852,4828,81,2,0,0,0,X,66.14680509776308,A,76.95292197463655,A,0.7142857142857143,15.509775004326936,0.861654166907052,0.005169925001442312,83,12269
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,0.6.1,2013-08-12
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,0.7.0,2013-11-12
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,0.7.1,2014-04-26
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,0.7.2,2014-08-06
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,0.8.0,2014-11-02
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,0.9.0,2015-01-15
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,0.9.1,2015-01-20
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.0.0,2015-03-16
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.1.0,2015-09-26
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.2.1,2015-10-18
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.3.0,2015-11-10
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.4.0,2016-03-20
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.5.0,2016-12-18
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.5.1,2017-02-04
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.6.0,2017-10-15
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.7.0,2019-12-22
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.7.1,2020-04-20
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,1.7.2,2020-04-21
