nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
simonw/datasette,https://github.com/simonw/datasette.git,44,2020-05-13,12207,9861,43,0,3,6,3,A,48.997019591453856,A,48.997019591453856,A,2.175438596491228,357.2367653799337,19.846486965551872,0.056085807424005374
simonw/datasette,https://github.com/simonw/datasette.git,0.12,2017-11-16
simonw/datasette,https://github.com/simonw/datasette.git,0.13,2017-11-25
simonw/datasette,https://github.com/simonw/datasette.git,0.14,2017-12-10
simonw/datasette,https://github.com/simonw/datasette.git,0.15,2018-04-09
simonw/datasette,https://github.com/simonw/datasette.git,0.16,2018-04-13
simonw/datasette,https://github.com/simonw/datasette.git,0.18,2018-04-14
simonw/datasette,https://github.com/simonw/datasette.git,0.19,2018-04-17
simonw/datasette,https://github.com/simonw/datasette.git,0.20,2018-04-20
simonw/datasette,https://github.com/simonw/datasette.git,0.21,2018-05-05
simonw/datasette,https://github.com/simonw/datasette.git,0.22,2018-05-20
simonw/datasette,https://github.com/simonw/datasette.git,0.22.1,2018-05-23
simonw/datasette,https://github.com/simonw/datasette.git,0.23,2018-06-18
simonw/datasette,https://github.com/simonw/datasette.git,0.23.1,2018-06-21
simonw/datasette,https://github.com/simonw/datasette.git,0.23.2,2018-07-08
simonw/datasette,https://github.com/simonw/datasette.git,0.24,2018-07-24
simonw/datasette,https://github.com/simonw/datasette.git,0.25,2018-09-19
simonw/datasette,https://github.com/simonw/datasette.git,0.25.1,2018-12-16
simonw/datasette,https://github.com/simonw/datasette.git,0.25.2,2018-12-16
simonw/datasette,https://github.com/simonw/datasette.git,0.26,2019-01-10
simonw/datasette,https://github.com/simonw/datasette.git,0.26.1,2019-01-28
simonw/datasette,https://github.com/simonw/datasette.git,0.27,2019-02-06
simonw/datasette,https://github.com/simonw/datasette.git,0.28,2019-05-19
simonw/datasette,https://github.com/simonw/datasette.git,0.29,2019-07-08
simonw/datasette,https://github.com/simonw/datasette.git,0.29.1,2019-07-14
simonw/datasette,https://github.com/simonw/datasette.git,0.29.2,2019-09-03
simonw/datasette,https://github.com/simonw/datasette.git,0.29.3,2019-10-18
simonw/datasette,https://github.com/simonw/datasette.git,0.30,2019-10-30
simonw/datasette,https://github.com/simonw/datasette.git,0.30.1,2019-11-02
simonw/datasette,https://github.com/simonw/datasette.git,0.30.2,2019-11-02
simonw/datasette,https://github.com/simonw/datasette.git,0.31,2019-11-13
simonw/datasette,https://github.com/simonw/datasette.git,0.31.1,2019-11-13
simonw/datasette,https://github.com/simonw/datasette.git,0.31.2,2019-11-13
simonw/datasette,https://github.com/simonw/datasette.git,0.32,2019-11-14
simonw/datasette,https://github.com/simonw/datasette.git,0.33,2019-12-22
simonw/datasette,https://github.com/simonw/datasette.git,0.34,2020-01-30
simonw/datasette,https://github.com/simonw/datasette.git,0.35,2020-02-05
simonw/datasette,https://github.com/simonw/datasette.git,0.36,2020-02-22
simonw/datasette,https://github.com/simonw/datasette.git,0.37,2020-02-26
simonw/datasette,https://github.com/simonw/datasette.git,0.37.1,2020-03-03
simonw/datasette,https://github.com/simonw/datasette.git,0.38,2020-03-08
simonw/datasette,https://github.com/simonw/datasette.git,0.39,2020-03-25
simonw/datasette,https://github.com/simonw/datasette.git,0.40,2020-04-22
simonw/datasette,https://github.com/simonw/datasette.git,0.41,2020-05-06
simonw/datasette,https://github.com/simonw/datasette.git,0.42,2020-05-08
