nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
burnash/gspread,https://github.com/burnash/gspread.git,27,2011-12-02,2817,1492,9,0,1,1,0,X,68.31153527785627,A,73.15733362637157,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034,11,4766
burnash/gspread,https://github.com/burnash/gspread.git,v0.2.2,2014-08-26
burnash/gspread,https://github.com/burnash/gspread.git,v0.2.3,2015-03-11
burnash/gspread,https://github.com/burnash/gspread.git,v0.2.4,2015-04-17
burnash/gspread,https://github.com/burnash/gspread.git,v0.2.5,2015-04-21
burnash/gspread,https://github.com/burnash/gspread.git,v0.3.0,2015-12-16
burnash/gspread,https://github.com/burnash/gspread.git,0.4.0,2016-06-30
burnash/gspread,https://github.com/burnash/gspread.git,v0.4.1,2016-07-16
burnash/gspread,https://github.com/burnash/gspread.git,v0.5.0,2016-12-12
burnash/gspread,https://github.com/burnash/gspread.git,v0.5.1,2016-12-14
burnash/gspread,https://github.com/burnash/gspread.git,v0.6.0,2016-12-15
burnash/gspread,https://github.com/burnash/gspread.git,v0.6.1,2016-12-20
burnash/gspread,https://github.com/burnash/gspread.git,v0.6.2,2016-12-20
burnash/gspread,https://github.com/burnash/gspread.git,v2.0.0,2018-03-11
burnash/gspread,https://github.com/burnash/gspread.git,v2.0.1,2018-04-01
burnash/gspread,https://github.com/burnash/gspread.git,v2.1.0,2018-04-06
burnash/gspread,https://github.com/burnash/gspread.git,v2.1.1,2018-04-07
burnash/gspread,https://github.com/burnash/gspread.git,v3.0.0,2018-04-12
burnash/gspread,https://github.com/burnash/gspread.git,v3.0.1,2018-06-30
burnash/gspread,https://github.com/burnash/gspread.git,v3.1.0,2018-11-27
burnash/gspread,https://github.com/burnash/gspread.git,v3.2.0,2020-01-30
burnash/gspread,https://github.com/burnash/gspread.git,v3.3.0,2020-03-12
burnash/gspread,https://github.com/burnash/gspread.git,v3.3.1,2020-04-05
burnash/gspread,https://github.com/burnash/gspread.git,v3.4.0,2020-04-05
burnash/gspread,https://github.com/burnash/gspread.git,v3.4.1,2020-04-05
burnash/gspread,https://github.com/burnash/gspread.git,v3.4.2,2020-04-06
burnash/gspread,https://github.com/burnash/gspread.git,v3.5.0,2020-04-23
burnash/gspread,https://github.com/burnash/gspread.git,v3.6.0,2020-04-30
