nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
librosa/librosa,https://github.com/librosa/librosa.git,27,2012-10-20,30866,10192,67,0,0,1,0,X,68.55380033654346,A,58.60046537691622,A,3.6666666666666665,522.9532994813709,29.05296108229838,0.04754120904376099,68,3655
librosa/librosa,https://github.com/librosa/librosa.git,v0.2.0,2013-12-14
librosa/librosa,https://github.com/librosa/librosa.git,v0.1.0,2014-01-22
librosa/librosa,https://github.com/librosa/librosa.git,v0.2.1,2014-01-24
librosa/librosa,https://github.com/librosa/librosa.git,v0.3.0,2014-06-30
librosa/librosa,https://github.com/librosa/librosa.git,v0.3.1,2014-11-14
librosa/librosa,https://github.com/librosa/librosa.git,0.4.0rc1,2015-03-04
librosa/librosa,https://github.com/librosa/librosa.git,0.4.0rc2,2015-05-23
librosa/librosa,https://github.com/librosa/librosa.git,v0.4.0,2015-06-07
librosa/librosa,https://github.com/librosa/librosa.git,0.4.1rc0,2015-10-14
librosa/librosa,https://github.com/librosa/librosa.git,0.4.1,2015-10-17
librosa/librosa,https://github.com/librosa/librosa.git,0.4.2,2016-02-20
librosa/librosa,https://github.com/librosa/librosa.git,0.4.3rc0,2016-05-15
librosa/librosa,https://github.com/librosa/librosa.git,0.4.3,2016-05-17
librosa/librosa,https://github.com/librosa/librosa.git,0.5.0rc0,2017-02-11
librosa/librosa,https://github.com/librosa/librosa.git,0.5.0,2017-02-17
librosa/librosa,https://github.com/librosa/librosa.git,0.5.1,2017-05-08
librosa/librosa,https://github.com/librosa/librosa.git,0.6.0rc0,2018-02-10
librosa/librosa,https://github.com/librosa/librosa.git,0.6.0rc1,2018-02-13
librosa/librosa,https://github.com/librosa/librosa.git,0.6.0,2018-02-17
librosa/librosa,https://github.com/librosa/librosa.git,0.6.1rc0,2018-05-22
librosa/librosa,https://github.com/librosa/librosa.git,0.6.1,2018-05-24
librosa/librosa,https://github.com/librosa/librosa.git,0.6.2,2018-08-09
librosa/librosa,https://github.com/librosa/librosa.git,0.6.3,2019-02-13
librosa/librosa,https://github.com/librosa/librosa.git,0.7.0rc1,2019-07-01
librosa/librosa,https://github.com/librosa/librosa.git,0.7.0,2019-07-08
librosa/librosa,https://github.com/librosa/librosa.git,0.7.1,2019-10-09
librosa/librosa,https://github.com/librosa/librosa.git,0.7.2,2020-01-13
