nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,21,2020-05-13,7468,4703,68,0,0,15,2,A,71.6268060457766,A,78.56302910444484,A,1.0,30.914460711655217,1.7174700395364009,0.009
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.1.5,2019-01-31
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.1.6,2019-02-04
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.1.7,2019-02-22
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.1.8,2019-02-22
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.1.9,2019-02-28
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.2.0,2019-03-05
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.2.1,2019-03-05
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.2.4,2019-06-06
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.5.0,2019-07-11
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.2.6,2019-07-12
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.5.1,2019-07-15
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.5.2,2019-08-10
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.5.3,2019-08-11
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v0.5.4,2019-09-30
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v1.0.0,2019-10-18
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v1.1.0,2019-12-27
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v1.1.1,2020-03-13
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v1.1.2,2020-03-27
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v1.1.3,2020-03-29
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v1.1.4,2020-03-30
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari.git,v1.1.5,2020-04-25
