nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,12,2020-05-13,3373,1861,13,0,1,1,2,A,44.06376964482008,A,62.49389273777638,A,6.964285714285714,5188.899255695379,288.2721808719655,0.19295842612321162
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.0.0,2018-12-15
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.1.0,2018-12-15
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.2.0rc1,2019-04-14
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.2.0rc2,2019-09-12
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.2.0rc3,2019-09-15
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.2.0rc4,2019-09-18
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.2.0,2019-09-27
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.3.0rc1,2019-11-03
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.3.0,2019-11-17
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.3.1,2019-11-23
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.3.2,2019-12-11
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl.git,v1.3.3,2020-02-18
