nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,50,2016-02-08,19093,11529,116,0,17,0,0,X,71.1327825306059,A,75.11260464674896,A,1.0,57.29506831497366,3.1830593508318703,0.01550233110947436,133,3470
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.0,2016-02-10,3366,1720,21,0,4,0,0,X,77.70443712074808,A,77.96447521180008,A,0.5,27.0,1.5,0.008422064766172813,25
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.1,2016-02-15,3483,1788,22,0,4,0,0,X,73.82040811313539,A,77.67739279667455,A,0.8,31.81169531074598,1.7673164061525544,0.008711032383086407,26
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.2,2016-02-15,3614,1876,23,0,4,0,0,X,72.0409556366979,A,77.65034847260102,A,1.0,30.319433158222125,1.6844129532345624,0.009,27
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.4,2016-02-22,3730,1985,24,0,4,0,0,X,70.3126214797542,A,75.83476087524501,A,1.0,31.81169531074598,1.7673164061525544,0.011143856189774724,28
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.3,2016-02-22,3686,1950,24,0,4,0,0,X,70.59791823626074,A,76.12226408148919,A,1.0,31.81169531074598,1.7673164061525544,0.009,28
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.5,2016-04-20,3850,2061,24,0,4,0,0,X,70.3126214797542,A,75.83476087524501,A,1.0,31.81169531074598,1.7673164061525544,0.011143856189774724,28
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.2.0,2016-04-26,5403,2841,40,1,6,0,0,X,70.58023709560447,A,75.07321671769813,A,1.0,68.43459756021701,3.801922086678723,0.02154239311466001,47
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.3.0,2016-05-03,5437,2752,40,1,7,1,0,X,71.46821457819874,A,77.20186631388373,A,1.0,64.67893140058084,3.593273966698936,0.019717293753966362,49
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.4.0,2016-05-27,6946,3664,47,1,7,1,0,X,71.32268471617077,A,77.56333122130505,A,1.0,68.33680652339717,3.796489251299843,0.017924812503605784,56
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.4.1,2016-06-13,7048,3717,47,1,7,1,0,X,71.36935446401101,A,77.56333122130505,A,1.0,68.33680652339717,3.796489251299843,0.017924812503605784,56
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.4.2,2016-06-15,7075,3732,47,1,7,1,0,X,71.36935446401101,A,77.56333122130505,A,1.0,68.33680652339717,3.796489251299843,0.017924812503605784,56
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.5.0,2016-07-04,7387,3934,48,1,7,1,0,X,71.20123332969689,A,77.56869136556938,A,1.0,71.18417346187206,3.9546763034373367,0.016159917124058846,57
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.6.0,2016-09-01,8136,4419,56,1,9,1,0,X,69.37629122645656,A,77.50636166494888,A,1.1,58.02210332314435,3.223450184619131,0.013261154538109641,67
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.7.0,2016-10-28,12660,7521,68,1,12,0,0,X,68.04976649337678,A,77.34522106229552,A,1.1,63.902988955582146,3.5501660530878967,0.013539802173091,81
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.8.0,2016-11-29,13987,8003,75,1,12,0,0,X,69.70654853397376,A,77.68383639571688,A,1.0,53.77443751081735,2.987468750600964,0.012684582601670092,88
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.8.1,2017-01-16,13987,8003,75,1,12,0,0,X,69.70654853397376,A,77.68383639571688,A,1.0,53.77443751081735,2.987468750600964,0.012684582601670092,88
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.8.2,2017-01-27,14023,8025,75,1,12,0,0,X,69.70654853397376,A,77.68383639571688,A,1.0,53.77443751081735,2.987468750600964,0.012684582601670092,88
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.0,2017-02-06,18255,10872,116,1,17,0,0,X,65.96867382713764,A,72.67183404116038,A,0.9,24.202288258120284,1.3445715698955714,0.011,134
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.1,2017-02-06,18255,10872,116,1,17,0,0,X,65.96867382713764,A,72.67183404116038,A,0.9,24.202288258120284,1.3445715698955714,0.011,134
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.2,2017-03-02,18255,10872,116,1,17,0,0,X,65.96867382713764,A,72.67183404116038,A,0.9,24.202288258120284,1.3445715698955714,0.011,134
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.3,2017-03-06,18319,10915,116,1,17,0,0,X,65.96867382713764,A,72.67183404116038,A,0.9,24.202288258120284,1.3445715698955714,0.011,134
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.4,2017-03-16,18468,11024,116,1,17,0,0,X,65.96867382713764,A,72.67183404116038,A,0.9,24.202288258120284,1.3445715698955714,0.011,134
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.5,2017-04-06,18468,11024,116,1,17,0,0,X,65.96867382713764,A,72.67183404116038,A,0.9,24.202288258120284,1.3445715698955714,0.011,134
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.10.0,2017-04-18,20302,12315,128,1,19,0,0,X,65.022775086861,A,70.91726059483622,A,1.0,27.0,1.5,0.011169925001442312,148
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.10.1,2017-04-19,20302,12315,128,1,19,0,0,X,65.022775086861,A,70.91726059483622,A,1.0,27.0,1.5,0.011169925001442312,148
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.10.2,2017-05-16,20322,12332,128,1,19,0,0,X,65.022775086861,A,70.91726059483622,A,1.0,27.0,1.5,0.011169925001442312,148
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.0.0rc1,2017-06-23,22320,13615,135,1,20,0,0,X,64.72599210529862,A,71.00316712080328,A,1.0,42.793987519471216,2.377443751081734,0.012679700005769252,156
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.10.3,2017-06-29,20339,12344,128,1,19,0,0,X,65.022775086861,A,70.91726059483622,A,1.0,27.0,1.5,0.011169925001442312,148
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.0.0,2017-07-05,22603,13813,137,1,20,0,0,X,64.20371878325767,A,69.79661873379393,A,1.0,42.793987519471216,2.377443751081734,0.012679700005769252,158
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.0.1,2017-07-13,22612,13819,137,1,20,0,0,X,64.20371878325767,A,69.79661873379393,A,1.0,42.793987519471216,2.377443751081734,0.012679700005769252,158
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.1.0,2017-09-26,22809,13931,137,1,20,0,0,X,64.18000504276668,A,68.86928548418413,A,1.0,48.43204266092217,2.6906690367178983,0.012684582601670092,158
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.2.0,2017-11-13,23102,14101,137,1,20,0,0,X,63.02823827337936,A,68.86928548418413,A,1.1,54.0,3.0,0.01383772647454919,158
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.3.0,2017-11-21,23159,14076,138,1,20,0,0,X,63.31857475868572,A,69.33295210898903,A,1.0166666666666666,51.3,2.85,0.013261154538109641,159
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a1,2018-04-03,25361,15404,150,0,21,0,0,X,62.378361980734056,A,69.0235979400379,A,1.0166666666666666,52.871513149054394,2.9373062860585772,0.012684582601670092,171
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a2,2018-04-18,25551,15518,150,0,21,0,0,X,62.25303987300782,A,69.0235979400379,A,1.0166666666666666,64.66247527131185,3.5923597372951024,0.01356271942704932,171
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a3,2018-05-03,25938,15688,153,0,21,0,0,X,62.50408255191096,A,69.04789016594981,A,1.0,62.26976913547136,3.4594316186372978,0.01383772647454919,174
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a4,2018-05-09,25998,15726,153,0,21,0,0,X,62.50408255191096,A,69.04789016594981,A,1.0,62.26976913547136,3.4594316186372978,0.01383772647454919,174
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a5,2018-05-11,26002,15730,153,0,21,0,0,X,62.50408255191096,A,69.04789016594981,A,1.0,62.26976913547136,3.4594316186372978,0.01403677461028802,174
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a6,2018-05-17,23782,14249,139,0,18,0,0,X,63.47792951709985,A,70.22888643784303,A,1.0,57.65719364395497,3.203177424664165,0.01403677461028802,157
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b1,2018-06-01,20013,11874,115,0,15,0,0,X,62.74334392173627,A,69.04789016594981,A,1.0,57.65719364395497,3.203177424664165,0.01403677461028802,130
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b2,2018-07-16,17347,10355,105,0,15,0,0,X,62.44122068748723,A,69.04789016594981,A,1.0,57.65719364395497,3.203177424664165,0.01403677461028802,120
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b3,2018-07-18,17073,10163,104,0,14,0,0,X,62.82339360857222,A,70.0848764132549,A,1.0,53.044618152438574,2.9469232306910316,0.013937250542418605,118
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b4,2018-07-30,17355,10322,107,0,14,0,0,X,63.20556652965721,A,69.04789016594981,A,1.0,48.43204266092217,2.6906690367178983,0.013287712379549451,121
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b5,2018-08-01,17405,10359,107,0,14,0,0,X,63.20556652965721,A,69.04789016594981,A,1.0,48.43204266092217,2.6906690367178983,0.013287712379549451,121
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b6,2018-09-17,19009,11197,117,0,17,0,0,X,71.06192513999945,A,74.50664403261243,A,1.0,52.32036749447596,2.9066870830264424,0.01383772647454919,134
