nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,50,2016-02-08,19093,11529,116,0,17,0,0,X,71.1327825306059,A,75.11260464674896,A,1.0,57.29506831497366,3.1830593508318703,0.01550233110947436,133,3470
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.0,2016-02-10
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.1,2016-02-15
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.2,2016-02-15
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.4,2016-02-22
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.3,2016-02-22
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.1.5,2016-04-20
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.2.0,2016-04-26
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.3.0,2016-05-03
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.4.0,2016-05-27
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.4.1,2016-06-13
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.4.2,2016-06-15
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.5.0,2016-07-04
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.6.0,2016-09-01
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.7.0,2016-10-28
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.8.0,2016-11-29
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.8.1,2017-01-16
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.8.2,2017-01-27
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.0,2017-02-06
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.1,2017-02-06
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.2,2017-03-02
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.3,2017-03-06
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.4,2017-03-16
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.9.5,2017-04-06
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.10.0,2017-04-18
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.10.1,2017-04-19
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.10.2,2017-05-16
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.0.0rc1,2017-06-23
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v0.10.3,2017-06-29
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.0.0,2017-07-05
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.0.1,2017-07-13
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.1.0,2017-09-26
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.2.0,2017-11-13
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v1.3.0,2017-11-21
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a1,2018-04-03
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a2,2018-04-18
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a3,2018-05-03
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a4,2018-05-09
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a5,2018-05-11
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0a6,2018-05-17
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b1,2018-06-01
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b2,2018-07-16
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b3,2018-07-18
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b4,2018-07-30
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b5,2018-08-01
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b6,2018-09-17
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b7,2018-09-28
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b8,2018-11-03
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0b9,2018-11-27
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.0.0,2019-10-07
bigchaindb/bigchaindb,https://github.com/bigchaindb/bigchaindb.git,v2.2.1,2020-04-22
