nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jayfk/statuspage,https://github.com/jayfk/statuspage.git,12,2016-02-26,729,487,3,0,1,0,0,X,58.39567715030862,A,75.61935884369784,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4,3687
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.3-pre,2016-03-21,322,237,2,0,0,0,0,X,60.03450973322364,A,60.03450973322364,A,2.1,158.09901711952253,8.783278728862363,0.017798918920979484,2
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.3,2016-07-12,520,371,3,0,0,0,0,X,59.560768241286326,A,59.560768241286326,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,3
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.3.1,2016-07-12,520,371,3,0,0,0,0,X,59.560768241286326,A,59.560768241286326,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,3
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.3.3,2016-07-12,520,371,3,0,1,0,0,X,59.560768241286326,A,59.560768241286326,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.4.0,2016-07-25,530,379,3,0,1,0,0,X,59.560768241286326,A,59.560768241286326,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.4.1,2016-07-25,546,397,3,0,1,0,0,X,58.18163231902579,A,58.18163231902579,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.5.0,2016-07-26,577,418,3,0,1,0,0,X,58.18163231902579,A,58.18163231902579,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.5.1,2016-07-26,577,418,3,0,1,0,0,X,58.18163231902579,A,58.18163231902579,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.6.0,2016-08-26,626,461,3,0,1,0,0,X,58.18163231902579,A,58.18163231902579,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.7.0,2016-09-01,703,518,3,0,1,0,0,X,58.18163231902579,A,58.18163231902579,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.8.0,2016-09-02,757,558,3,0,1,0,0,X,58.18163231902579,A,58.18163231902579,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
jayfk/statuspage,https://github.com/jayfk/statuspage.git,0.8.1,2016-09-06,757,558,3,0,1,0,0,X,58.18163231902579,A,58.18163231902579,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,4
