nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,73,2020-05-13,44173,23918,203,0,5,40,2,A,60.993222637781926,A,66.41010886934544,A,4.333333333333333,905.2445749709387,50.29136527616326,0.07687461933120013
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.2,2016-09-28,10584,4710,26,0,0,5,2,A,54.64552292984005,A,55.153570707217426,A,6.34375,4659.612829448835,258.8673794138242,0.23342424580471519
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.3,2016-10-29,13715,6019,29,0,0,6,2,A,54.561437885429406,A,53.47530596330148,A,5.802816901408451,5669.851247585772,314.99173597698734,0.2579342226749053
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.6,2016-11-12,14437,6344,29,0,0,6,2,A,54.561437885429406,A,53.47530596330148,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.7,2016-11-19,14475,6345,29,0,0,6,2,A,54.561437885429406,A,53.47530596330148,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.8,2016-12-22,14548,6370,29,0,0,6,2,A,54.561437885429406,A,53.47530596330148,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.0,2016-12-31,14681,6442,29,0,0,6,2,A,54.561437885429406,A,53.47530596330148,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.1,2017-01-10,15352,6507,29,0,0,6,2,A,54.41826029533766,A,53.49169545153478,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.2,2017-01-19,15915,6743,29,0,0,6,2,A,54.41826029533766,A,53.49169545153478,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.3,2017-02-04,16086,6853,29,0,0,6,2,A,54.41826029533766,A,54.25606542127425,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.4,2017-02-08,16123,6884,29,0,0,6,2,A,54.41826029533766,A,54.25606542127425,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.5,2017-02-14,16154,6905,29,0,0,6,2,A,54.41826029533766,A,54.25606542127425,A,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
