nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pallets/werkzeug,https://github.com/pallets/werkzeug.git,13,2010-10-18,22990,14689,108,0,3,6,0,X,53.390106954130125,A,59.87613617842112,A,2.0,90.78242924433289,5.043468291351827,0.018443728153390827,117,5358
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.13,2017-12-07
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.15.0,2019-03-19
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.15.1,2019-03-21
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.15.2,2019-04-02
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.15.3,2019-05-15
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.15.4,2019-05-15
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.15.5,2019-07-17
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.15.6,2019-09-04
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.16.0,2019-09-19
pallets/werkzeug,https://github.com/pallets/werkzeug.git,0.16.1,2020-01-27
pallets/werkzeug,https://github.com/pallets/werkzeug.git,1.0.0rc1,2020-01-31
pallets/werkzeug,https://github.com/pallets/werkzeug.git,1.0.0,2020-03-31
pallets/werkzeug,https://github.com/pallets/werkzeug.git,1.0.1,2020-03-31
