nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
plotly/dash,https://github.com/plotly/dash.git,17,2020-05-14,16619,12272,73,0,2,10,2,A,55.7641098295316,A,56.3232454536818,A,2.051282051282051,214.66666666666669,11.925925925925927,0.032
plotly/dash,https://github.com/plotly/dash.git,v1.1.0,2019-08-05
plotly/dash,https://github.com/plotly/dash.git,v1.1.1,2019-08-06
plotly/dash,https://github.com/plotly/dash.git,v1.2.0,2019-08-28
plotly/dash,https://github.com/plotly/dash.git,v1.3.0,2019-09-17
plotly/dash,https://github.com/plotly/dash.git,v1.3.1,2019-09-19
plotly/dash,https://github.com/plotly/dash.git,v1.4.0,2019-10-08
plotly/dash,https://github.com/plotly/dash.git,v1.4.1,2019-10-17
plotly/dash,https://github.com/plotly/dash.git,v1.5.0,2019-10-29
plotly/dash,https://github.com/plotly/dash.git,v1.5.1,2019-10-30
plotly/dash,https://github.com/plotly/dash.git,v1.6.0,2019-11-04
plotly/dash,https://github.com/plotly/dash.git,v1.6.1,2019-11-14
plotly/dash,https://github.com/plotly/dash.git,v1.7.0,2019-11-27
plotly/dash,https://github.com/plotly/dash.git,v1.8.0,2020-01-14
plotly/dash,https://github.com/plotly/dash.git,v1.9.0,2020-02-04
plotly/dash,https://github.com/plotly/dash.git,v1.10.0,2020-04-01
plotly/dash,https://github.com/plotly/dash.git,v1.11.0,2020-04-10
plotly/dash,https://github.com/plotly/dash.git,v1.12,2020-05-05
