nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
StackStorm/st2,https://github.com/StackStorm/st2.git,62,2014-04-23,159004,102969,1016,0,154,1,0,X,84.21136826331534,A,83.25985429862001,A,0.5,6.965784284662087,0.3869880158145604,0.0038698801581456034,1171,3856
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.8.0,2015-03-03
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.8.1,2015-03-09
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.8.2,2015-03-11
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.8.3,2015-04-29
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.9.0,2015-04-29
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.9.1,2015-05-13
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.9.2,2015-05-26
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.11.0,2015-06-06
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.11.1,2015-06-08
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.11.2,2015-06-12
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.11.3,2015-07-01
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.11.4,2015-07-01
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.11.5,2015-07-02
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.11.6,2015-07-02
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.12.0,2015-07-21
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.12.1,2015-07-31
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.12.2,2015-08-11
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.13.0,2015-08-25
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.13.1,2015-08-28
StackStorm/st2,https://github.com/StackStorm/st2.git,v0.13.2,2015-09-10
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.1.0,2015-10-28
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.1.1,2015-11-13
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.2.0,2015-12-08
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.3.0,2016-01-31
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.3.1,2016-04-21
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.3.2,2016-04-21
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.4.0,2016-04-21
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.5.0,2016-06-24
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.5.1,2016-07-12
StackStorm/st2,https://github.com/StackStorm/st2.git,v1.6.0,2016-08-09
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.0.0,2016-08-31
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.0.1,2016-09-30
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.1.0,2016-12-06
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.1.1,2016-12-16
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.2.0,2017-02-27
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.2.1,2017-04-04
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.3.0,2017-06-19
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.3.1,2017-07-06
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.3.2,2017-07-28
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.4.0,2017-08-24
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.4.1,2017-09-13
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.5.0,2017-10-27
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.5.1,2017-12-15
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.6.0,2018-01-29
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.7.0,2018-04-12
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.7.1,2018-04-24
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.7.2,2018-05-16
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.8.0,2018-07-10
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.8.1,2018-07-17
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.9.0,2018-09-22
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.9.1,2018-10-15
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.9.2,2018-12-19
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.10.0,2018-12-20
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.10.1,2018-12-20
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.10.2,2019-02-28
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.9.3,2019-03-07
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.10.3,2019-03-07
StackStorm/st2,https://github.com/StackStorm/st2.git,v2.10.4,2019-03-15
StackStorm/st2,https://github.com/StackStorm/st2.git,v3.0.0,2019-04-26
StackStorm/st2,https://github.com/StackStorm/st2.git,v3.0.1,2019-05-29
StackStorm/st2,https://github.com/StackStorm/st2.git,v3.1.0,2019-07-01
StackStorm/st2,https://github.com/StackStorm/st2.git,v3.2.0,2020-04-29
