nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,9,2012-03-10,2631,2029,19,0,1,1,0,X,58.941911422485475,A,59.002449407799084,A,2.2857142857142856,106.3016990363956,5.905649946466422,0.01383772647454919,21,3750
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.7,2016-08-18
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.8,2016-10-10
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.9,2017-02-26
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.10,2017-03-21
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.11,2017-06-24
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.12-pre,2017-07-27
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.12,2017-12-11
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.13,2018-10-31
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.14,2018-12-24
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,rdbtools-0.1.15,2020-06-28
