nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
holoviz/datashader,https://github.com/holoviz/datashader.git,20,2020-05-13,23172,15266,72,0,1,7,2,A,50.56389648865101,A,53.18320411881089,A,5.0344444444444445,1628.6626448114482,90.48125804508047,0.14420777211638544
holoviz/datashader,https://github.com/holoviz/datashader.git,0.2.0,2016-04-01
holoviz/datashader,https://github.com/holoviz/datashader.git,0.1.0,2016-04-01
holoviz/datashader,https://github.com/holoviz/datashader.git,0.3.0,2016-06-23
holoviz/datashader,https://github.com/holoviz/datashader.git,0.3.2,2016-07-18
holoviz/datashader,https://github.com/holoviz/datashader.git,0.4.0,2016-08-18
holoviz/datashader,https://github.com/holoviz/datashader.git,0.5.0,2017-05-12
holoviz/datashader,https://github.com/holoviz/datashader.git,0.6.0,2017-08-19
holoviz/datashader,https://github.com/holoviz/datashader.git,0.6.1,2017-09-13
holoviz/datashader,https://github.com/holoviz/datashader.git,0.6.2,2017-10-25
holoviz/datashader,https://github.com/holoviz/datashader.git,0.6.3,2017-12-01
holoviz/datashader,https://github.com/holoviz/datashader.git,0.6.4,2017-12-05
holoviz/datashader,https://github.com/holoviz/datashader.git,0.6.5,2018-02-01
holoviz/datashader,https://github.com/holoviz/datashader.git,v0.6.6,2018-05-20
holoviz/datashader,https://github.com/holoviz/datashader.git,v0.6.7,2018-07-07
holoviz/datashader,https://github.com/holoviz/datashader.git,v0.6.8,2018-09-11
holoviz/datashader,https://github.com/holoviz/datashader.git,v0.6.9,2019-01-29
holoviz/datashader,https://github.com/holoviz/datashader.git,v0.7.0,2019-04-08
holoviz/datashader,https://github.com/holoviz/datashader.git,v0.8.0,2019-10-08
holoviz/datashader,https://github.com/holoviz/datashader.git,v0.9.0,2019-12-08
holoviz/datashader,https://github.com/holoviz/datashader.git,v0.10.0,2020-01-21
