nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,26,2020-02-02,7912,4183,172,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,173,5328
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.2.0,2020-02-06
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.2.1,2020-02-10
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.2.3,2020-02-11
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.3.0,2020-02-13
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.4.0,2020-02-16
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.5.0,2020-02-18
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.0,2020-02-22
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.1,2020-02-23
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.2,2020-02-23
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.3,2020-02-25
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.4,2020-02-29
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.5,2020-03-07
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.7.0,2020-03-09
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.7.2,2020-03-09
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.7.3,2020-03-10
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.7.4,2020-03-14
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.8.0,2020-03-28
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.8.1,2020-04-02
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.8.2,2020-04-10
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.9.0,2020-04-25
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.10.0,2020-05-06
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.11.0,2020-05-18
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.12.0,2020-05-24
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.13.0,2020-05-31
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.13.1,2020-06-02
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.14.0,2020-06-17
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.15.0,2020-06-28
