nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,26,2020-02-02,7912,4183,172,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,173,5328
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.2.0,2020-02-06,3305,1795,55,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,56
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.2.1,2020-02-10,3334,1810,55,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,56
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.2.3,2020-02-11,3335,1811,55,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,56
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.3.0,2020-02-13,3345,1816,55,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,56
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.4.0,2020-02-16,4001,2180,66,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,67
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.5.0,2020-02-18,4360,2359,76,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,77
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.0,2020-02-22,4850,2616,91,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,92
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.1,2020-02-23,4854,2620,91,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,92
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.2,2020-02-23,4858,2622,91,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,92
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.3,2020-02-25,4861,2624,91,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,92
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.4,2020-02-29,4951,2670,92,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,93
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.6.5,2020-03-07,5008,2696,94,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,95
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.7.0,2020-03-09,5265,2902,95,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,96
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.7.2,2020-03-09,5270,2908,95,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,96
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.7.3,2020-03-10,5263,2901,95,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,96
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.7.4,2020-03-14,5269,2905,95,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,96
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.8.0,2020-03-28,5352,2945,98,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,99
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.8.1,2020-04-02,5376,2956,99,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,100
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.8.2,2020-04-10,5400,2967,100,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,101
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.9.0,2020-04-25,5432,2985,100,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,101
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.10.0,2020-05-06,5649,3098,100,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,101
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.11.0,2020-05-18,5904,3228,104,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,105
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.12.0,2020-05-24,6260,3403,109,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,110
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.13.0,2020-05-31,6716,3631,123,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,124
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.13.1,2020-06-02,6728,3636,124,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,125
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.14.0,2020-06-17,7256,3877,145,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,146
mingrammer/diagrams,https://github.com/mingrammer/diagrams.git,v0.15.0,2020-06-28,7326,3912,148,0,1,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,149
