nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,21,2020-05-13,26700,15233,183,0,1,23,2,A,68.64538077507052,A,67.15831712062781,A,2.0,272.7719979479402,15.153999885996676,0.04798651396100548
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.2.9,2015-01-16
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.3.0,2016-02-01
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,0.4.1,2016-05-02
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.4.2,2016-08-25
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.5.0,2016-11-11
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.5.1,2017-02-14
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.6.0,2017-03-18
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.7.0,2017-06-23
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.8.0,2017-09-09
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.9.0,2017-10-22
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v.0.9.1,2017-11-19
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.10.0,2017-12-22
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.11.0,2018-03-15
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.12.0,2018-04-21
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,0.13.0,2018-07-21
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.14.0,2018-11-10
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.15.0,2019-01-19
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.16.0,2019-05-12
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.17.0,2019-07-19
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.17.1,2020-01-29
rasbt/mlxtend,https://github.com/rasbt/mlxtend.git,v0.17.2,2020-02-24
