nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,57,2020-04-18,315,221,1,0,0,0,1,A,37.0925851324499,A,41.33298238841117,A,4.833333333333333,762.4020251533658,42.35566806407588,0.052579450010576956
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,1.0.0,2018-07-23
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,1.1.0,2018-07-23
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,1.2.0,2018-07-23
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,1.3.0,2018-08-04
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,1.4.0,2018-08-07
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,1.4.1,2018-08-08
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.0.0,2018-08-12
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.1.0,2018-08-15
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.1.1,2018-08-17
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.2.0,2018-08-19
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.2.1,2018-09-07
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.3.0,2018-09-08
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.5.0,2018-09-08
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.6.1,2018-09-21
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.7.0,2018-09-21
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.7.1,2018-09-24
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.7.2,2018-09-27
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,2.7.3,2018-09-28
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.0.0,2018-09-29
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.0,2018-09-29
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.1,2018-10-01
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.2,2018-10-02
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.3,2018-10-02
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.4,2018-10-02
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.5,2018-10-03
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.6,2018-10-04
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.7,2018-10-04
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.8,2018-10-20
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.10,2019-02-03
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,3.1.11,2019-02-03
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.0.0,2019-02-13
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.0.1,2019-02-14
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.0.2,2019-02-15
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.0.3,2019-02-15
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.0.4,2019-02-16
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.0.5,2019-02-17
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.1.0,2019-02-18
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.1.1,2019-02-18
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.1.2,2019-02-18
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.1.3,2019-02-18
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.1.4,2019-02-19
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.1.5,2019-02-19
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.0,2019-02-19
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.1,2019-02-19
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.2,2019-02-19
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.4,2019-02-19
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.6,2019-02-23
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.7,2019-02-24
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.11,2019-02-24
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.13,2019-02-25
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.15,2019-02-26
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.17,2019-03-04
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.18,2019-03-14
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,4.2.19,2019-04-04
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,5.0.0,2019-04-29
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,5.1.1,2019-05-31
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,6.0.0,2019-10-29
