nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
23andMe/Yamale,https://github.com/23andMe/Yamale.git,12,2020-05-13,1893,1315,22,0,3,6,2,A,62.19708208061182,A,64.2593200307288,A,1.5,95.40582267437891,5.300323481909939,0.02700778411273527
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.0.1,2014-03-26
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.0.2,2014-05-01
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.1.3,2014-05-05
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.2.0,2014-11-07
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.3.0,2015-02-18
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.4.0,2015-03-16
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.7.1,2018-11-06
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.8.0,2018-11-26
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.8.1,2019-02-19
23andMe/Yamale,https://github.com/23andMe/Yamale.git,1.9.0,2019-03-04
23andMe/Yamale,https://github.com/23andMe/Yamale.git,2.0,2019-08-20
23andMe/Yamale,https://github.com/23andMe/Yamale.git,2.0.1,2019-09-10
