nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
msiemens/tinydb,https://github.com/msiemens/tinydb.git,50,2013-07-12,3929,1856,19,0,1,0,0,X,56.43573614466017,A,55.06391297848309,A,2.25,134.43609377704337,7.468671876502409,0.024,20,3545
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.3.2,2015-05-20
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.4,2015-12-31
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.0.0,2015-12-31
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.1.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.1.1,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.1.2,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.3.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.2.2,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.2.1,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.2.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.1.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.0.1,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v2.0.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v1.4.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v1.3.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v1.2.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v1.1.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v1.0.1,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v1.0.0,2016-01-30
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.1.3,2016-02-14
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.2.0,2016-04-25
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.2.1,2017-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.2.2,2017-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.2.3,2017-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.3.0,2017-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.3.1,2017-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.4.0,2017-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.4.1,2017-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.5.0,2017-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.6.0,2017-12-19
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.7.0,2017-12-19
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.8.0,2018-03-01
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.8.1,2018-03-26
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.9.0,2018-07-21
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.10.0,2018-07-21
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.11.0,2018-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.11.1,2018-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.12.0,2018-11-06
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.12.1,2018-12-12
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.12.2,2018-12-12
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.13.0,2019-03-16
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.14.0,2019-06-18
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.14.1,2019-07-03
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.14.2,2019-09-13
msiemens/tinydb,https://github.com/msiemens/tinydb.git,3.15.0,2019-10-12
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.15.1,2019-10-26
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v3.15.2,2019-12-18
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v4.0.0,2020-05-02
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v4.1.0,2020-05-07
msiemens/tinydb,https://github.com/msiemens/tinydb.git,v4.1.1,2020-05-08
