nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,28,2016-09-17,10873,7863,110,1,23,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,134,2947
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v1.1.0,2016-11-15
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v1.2.0,2016-11-23
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v1.2.1,2016-12-16
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v1.3,2017-04-20
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.0.0,2017-10-25
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.1rc0,2018-06-05
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.1rc1,2018-06-08
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.1.0,2018-07-19
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.2.0,2018-09-05
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.3.0,2019-06-08
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.3.1,2019-06-09
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.3.2,2019-06-20
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.4.0,2019-07-12
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.5.0,2019-08-10
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.6.0,2019-09-22
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.7.0,2019-11-28
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.7.1,2019-11-29
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.8.0,2019-12-31
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.8.1,2020-02-07
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.8.2,2020-02-17
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.9.0,2020-03-13
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.9.1,2020-04-12
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.10.0,2020-05-09
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v3.0.0b1,2020-05-09
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.10.1,2020-05-18
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v3.0.0b2,2020-06-06
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v3.0.0b3,2020-06-11
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v2.11.0,2020-06-25
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,v3.0.0b4,2020-06-27
