nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,40,2016-08-26,25406,13657,132,0,9,1,0,X,59.44435837821769,A,72.68599487219818,A,2.392857142857143,156.78918005423094,8.710510003012832,0.02861223988875238,142,3699
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.1,2016-09-06
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.2,2016-09-10
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.3,2016-09-11
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.4,2016-09-12
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.5,2016-09-18
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.6,2016-11-13
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.7,2017-01-31
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.7.1,2017-02-19
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.8,2017-04-14
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.9,2017-05-19
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.9.1,2017-05-23
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.10,2017-06-03
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.10.1,2017-06-07
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.11,2017-06-16
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.11.1,2017-06-24
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.11.2,2017-07-04
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.11.3,2017-07-05
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.11.4,2017-07-10
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.11.5,2017-07-11
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.12,2017-08-22
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.12.1,2017-08-24
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.12.2,2017-08-28
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.13,2017-09-04
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.13.1,2017-09-04
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.13.2,2017-09-08
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.13.3,2017-09-14
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.13.4,2017-09-18
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.13.5,2017-09-23
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.13.6,2017-09-23
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.14,2017-09-27
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.14.1,2017-09-28
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.14.2,2017-09-29
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.15,2017-10-01
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.15.1,2017-10-05
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.15.2,2017-10-14
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.15.3,2017-10-20
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.15.4,2017-11-04
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.15.5,2017-11-16
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.16,2017-12-28
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon.git,v0.16.1,2018-01-19
