nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
cupy/cupy,https://github.com/cupy/cupy.git,72,2016-11-01,68836,45496,379,0,37,7,0,X,57.697993131587985,A,64.23220587006315,A,1.9411764705882353,146.50839733531944,8.139355407517748,0.02266666666666667,423,4223
cupy/cupy,https://github.com/cupy/cupy.git,v1.0.0a1,2017-02-21
cupy/cupy,https://github.com/cupy/cupy.git,v1.0.0b1,2017-04-07
cupy/cupy,https://github.com/cupy/cupy.git,v1.0.0,2017-06-01
cupy/cupy,https://github.com/cupy/cupy.git,v2.0.0a1,2017-07-04
cupy/cupy,https://github.com/cupy/cupy.git,v1.0.1,2017-07-04
cupy/cupy,https://github.com/cupy/cupy.git,v1.0.2,2017-08-01
cupy/cupy,https://github.com/cupy/cupy.git,v2.0.0b1,2017-08-01
cupy/cupy,https://github.com/cupy/cupy.git,v1.0.3,2017-09-12
cupy/cupy,https://github.com/cupy/cupy.git,v2.0.0rc1,2017-09-12
cupy/cupy,https://github.com/cupy/cupy.git,v3.0.0a1,2017-10-17
cupy/cupy,https://github.com/cupy/cupy.git,v2.0.0,2017-10-17
cupy/cupy,https://github.com/cupy/cupy.git,v4.0.0b1,2017-11-17
cupy/cupy,https://github.com/cupy/cupy.git,v2.1.0,2017-11-17
cupy/cupy,https://github.com/cupy/cupy.git,v2.1.0.1,2017-12-04
cupy/cupy,https://github.com/cupy/cupy.git,v2.2.0,2017-12-12
cupy/cupy,https://github.com/cupy/cupy.git,v4.0.0b2,2017-12-12
cupy/cupy,https://github.com/cupy/cupy.git,v2.3.0,2018-01-23
cupy/cupy,https://github.com/cupy/cupy.git,v4.0.0b3,2018-01-23
cupy/cupy,https://github.com/cupy/cupy.git,v2.4.0,2018-02-20
cupy/cupy,https://github.com/cupy/cupy.git,v4.0.0b4,2018-02-20
cupy/cupy,https://github.com/cupy/cupy.git,v2.5.0,2018-03-20
cupy/cupy,https://github.com/cupy/cupy.git,v4.0.0rc1,2018-03-20
cupy/cupy,https://github.com/cupy/cupy.git,v5.0.0a1,2018-04-17
cupy/cupy,https://github.com/cupy/cupy.git,v4.0.0,2018-04-17
cupy/cupy,https://github.com/cupy/cupy.git,v5.0.0b1,2018-05-24
cupy/cupy,https://github.com/cupy/cupy.git,v4.1.0,2018-05-24
cupy/cupy,https://github.com/cupy/cupy.git,v5.0.0b2,2018-06-21
cupy/cupy,https://github.com/cupy/cupy.git,v4.2.0,2018-06-21
cupy/cupy,https://github.com/cupy/cupy.git,v5.0.0b3,2018-07-19
cupy/cupy,https://github.com/cupy/cupy.git,v4.3.0,2018-07-19
cupy/cupy,https://github.com/cupy/cupy.git,v5.0.0b4,2018-08-23
cupy/cupy,https://github.com/cupy/cupy.git,v4.4.0,2018-08-23
cupy/cupy,https://github.com/cupy/cupy.git,v4.4.1,2018-09-04
cupy/cupy,https://github.com/cupy/cupy.git,v4.5.0,2018-09-27
cupy/cupy,https://github.com/cupy/cupy.git,v5.0.0rc1,2018-09-27
cupy/cupy,https://github.com/cupy/cupy.git,v5.0.0,2018-10-25
cupy/cupy,https://github.com/cupy/cupy.git,v6.0.0a1,2018-10-25
cupy/cupy,https://github.com/cupy/cupy.git,v6.0.0b1,2018-12-03
cupy/cupy,https://github.com/cupy/cupy.git,v5.1.0,2018-12-03
cupy/cupy,https://github.com/cupy/cupy.git,v5.2.0,2019-01-24
cupy/cupy,https://github.com/cupy/cupy.git,v6.0.0b2,2019-01-24
cupy/cupy,https://github.com/cupy/cupy.git,v6.0.0b3,2019-02-28
cupy/cupy,https://github.com/cupy/cupy.git,v5.3.0,2019-02-28
cupy/cupy,https://github.com/cupy/cupy.git,v5.4.0,2019-04-04
cupy/cupy,https://github.com/cupy/cupy.git,v6.0.0rc1,2019-04-04
cupy/cupy,https://github.com/cupy/cupy.git,v6.0.0,2019-05-16
cupy/cupy,https://github.com/cupy/cupy.git,v7.0.0a1,2019-05-16
cupy/cupy,https://github.com/cupy/cupy.git,v6.1.0,2019-06-21
cupy/cupy,https://github.com/cupy/cupy.git,v7.0.0b1,2019-06-21
cupy/cupy,https://github.com/cupy/cupy.git,v6.2.0,2019-07-18
cupy/cupy,https://github.com/cupy/cupy.git,v7.0.0b2,2019-07-18
cupy/cupy,https://github.com/cupy/cupy.git,v6.3.0,2019-08-22
cupy/cupy,https://github.com/cupy/cupy.git,v7.0.0b3,2019-08-22
cupy/cupy,https://github.com/cupy/cupy.git,v6.4.0,2019-09-26
cupy/cupy,https://github.com/cupy/cupy.git,v7.0.0b4,2019-09-26
cupy/cupy,https://github.com/cupy/cupy.git,v7.0.0rc1,2019-10-25
cupy/cupy,https://github.com/cupy/cupy.git,v6.5.0,2019-10-25
cupy/cupy,https://github.com/cupy/cupy.git,v6.6.0,2019-12-05
cupy/cupy,https://github.com/cupy/cupy.git,v7.0.0,2019-12-05
cupy/cupy,https://github.com/cupy/cupy.git,v6.7.0,2020-01-16
cupy/cupy,https://github.com/cupy/cupy.git,v7.1.0,2020-01-16
cupy/cupy,https://github.com/cupy/cupy.git,v7.1.1,2020-01-22
cupy/cupy,https://github.com/cupy/cupy.git,v8.0.0a1,2020-02-14
cupy/cupy,https://github.com/cupy/cupy.git,v7.2.0,2020-02-14
cupy/cupy,https://github.com/cupy/cupy.git,v7.3.0,2020-03-23
cupy/cupy,https://github.com/cupy/cupy.git,v8.0.0b1,2020-03-23
cupy/cupy,https://github.com/cupy/cupy.git,v7.4.0,2020-04-23
cupy/cupy,https://github.com/cupy/cupy.git,v8.0.0b2,2020-04-23
cupy/cupy,https://github.com/cupy/cupy.git,v8.0.0b3,2020-05-29
cupy/cupy,https://github.com/cupy/cupy.git,v7.5.0,2020-05-29
cupy/cupy,https://github.com/cupy/cupy.git,v7.6.0,2020-06-25
cupy/cupy,https://github.com/cupy/cupy.git,v8.0.0b4,2020-06-25
