nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
tqdm/tqdm,https://github.com/tqdm/tqdm.git,84,2015-06-03,4289,2846,47,0,1,2,0,X,67.49416997824167,A,74.00043587422039,A,1.5,83.25989365817458,4.625549647676365,0.01850219859070546,50,14941
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v2.0.0,2015-10-11
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v2.2.4,2015-11-08
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.1.4,2015-11-28
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.3.0,2015-12-31
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.5.0,2015-12-31
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.6.0,2015-12-31
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.7.1,2016-01-13
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.8.0,2016-01-31
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.0.0,2016-02-04
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.2.0,2016-04-22
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.4.1,2016-04-22
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.4.3,2016-04-24
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.5.0,2016-04-25
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.6.1,2016-05-15
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.6.2,2016-05-15
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.7.0,2016-05-15
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.7.4,2016-06-04
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.7.6,2016-06-30
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.8.0,2016-07-25
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.8.1,2016-07-25
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.8.4,2016-08-17
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.9.0,2016-10-31
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.10.0,2016-11-12
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.11.0,2017-01-12
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.11.1,2017-01-23
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.11.2,2017-01-24
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.12.0,2017-05-29
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.13.0,2017-05-29
