nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
tqdm/tqdm,https://github.com/tqdm/tqdm.git,83,2020-05-13,3808,2583,31,0,1,15,3,A,61.669516278644096,A,68.38263774014926,A,2.3333333333333335,280.0,15.555555555555555,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v2.0.0,2015-10-11,1005,625,5,1,0,3,3,A,74.0072626583827,A,74.0072626583827,A,3.277310924369748,306.4894876060099,17.02719375588944,0.029189475010096184
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v2.2.4,2015-11-08,1306,815,6,0,0,3,5,A,66.41404381005219,A,67.2793641428924,A,4.22976403823178,1317.6558150196402,73.20310083442446,0.0880526917908886
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.1.4,2015-11-28,1899,1195,8,0,0,3,5,A,60.74644162016607,A,61.48986373644662,A,4.962962962962963,1317.6558150196402,73.20310083442446,0.0880526917908886
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.3.0,2015-12-31,2014,1231,10,0,0,4,4,A,65.82634990205631,A,66.56977201833686,A,4.814814814814815,1224.1888800441986,68.01049333578881,0.08463316977959195
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.5.0,2015-12-31,2254,1411,10,0,0,4,4,A,64.79945336952849,A,65.34943250395098,A,4.776583034647551,1303.3059845194753,72.40588802885972,0.09061733329936109
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.6.0,2015-12-31,2331,1465,10,0,0,4,3,A,64.79945336952849,A,65.34943250395098,A,4.776583034647551,1303.3059845194753,72.40588802885972,0.09061733329936109
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.7.1,2016-01-13,2666,1715,10,0,0,4,3,A,64.79945336952849,A,65.34943250395098,A,4.924731182795699,1396.7729194949166,77.59849552749537,0.0945870476250891
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v3.8.0,2016-01-31,2674,1723,10,0,0,4,3,A,64.79945336952849,A,65.34943250395098,A,4.924731182795699,1396.7729194949166,77.59849552749537,0.0945870476250891
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.0.0,2016-02-04,2995,1950,10,0,0,4,3,A,65.06024127587133,A,65.60094816173267,A,4.924731182795699,1396.7729194949166,77.59849552749537,0.0945870476250891
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.2.0,2016-04-22,3006,1960,11,0,0,4,3,A,67.61665225906185,A,67.69795712379782,A,5.045454545454546,1504.5896849705234,83.58831583169575,0.09403685531065772
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.4.1,2016-04-22,3166,2064,14,0,0,4,3,A,69.45475867061265,A,67.94981564312124,A,3.076923076923077,372.88058893795153,20.71558827433064,0.041412831903682626
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.4.3,2016-04-24,3209,2099,14,0,0,4,3,A,66.57030601752882,A,66.75784130775938,A,3.8477564102564106,768.1602153308659,42.67556751838144,0.05842173747618791
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.5.0,2016-04-25,3426,2240,14,0,0,4,3,A,66.57030601752882,A,66.75784130775938,A,3.8477564102564106,768.1602153308659,42.67556751838144,0.05842173747618791
