nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
autokey/autokey,https://github.com/autokey/autokey.git,17,2020-05-13,10043,6248,47,0,4,10,2,A,65.2929423564139,A,68.31519284040462,A,2.1538461538461537,171.17595007788486,9.509775004326936,0.020305892917640553
autokey/autokey,https://github.com/autokey/autokey.git,v0.93.7,2016-12-21,9041,5751,41,0,4,7,1,A,71.05667438215255,A,71.05667438215255,A,1.0,36.0,2.0,0.005169925001442312
autokey/autokey,https://github.com/autokey/autokey.git,v0.93.8,2017-01-09,8906,5657,41,0,4,7,1,A,71.05667438215255,A,71.05667438215255,A,1.0,36.0,2.0,0.005169925001442312
autokey/autokey,https://github.com/autokey/autokey.git,v0.93.9,2017-01-11,8906,5657,41,0,4,7,1,A,71.05667438215255,A,71.05667438215255,A,1.0,36.0,2.0,0.005169925001442312
autokey/autokey,https://github.com/autokey/autokey.git,v0.93.10,2017-02-17,8906,5658,41,0,4,7,1,A,71.05667438215255,A,71.05667438215255,A,1.0,36.0,2.0,0.005169925001442312
autokey/autokey,https://github.com/autokey/autokey.git,v0.94.0,2018-05-11,8956,5731,43,0,4,8,1,A,71.05667438215255,A,71.74956360070315,A,1.2,36.0,2.0,0.008
autokey/autokey,https://github.com/autokey/autokey.git,v0.94.1,2018-05-11,8956,5731,43,0,4,8,1,A,71.05667438215255,A,71.74956360070315,A,1.2,36.0,2.0,0.008
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.0,2018-06-28,10574,6626,48,0,4,9,2,A,65.04060703429124,A,68.88403239067145,A,2.071428571428571,109.85128948276225,6.102849415709014,0.016669732738901107
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.1,2018-06-30,10586,6636,48,0,4,9,2,A,65.04060703429124,A,68.88403239067145,A,2.071428571428571,109.85128948276225,6.102849415709014,0.016669732738901107
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.2,2018-07-16,9578,5948,47,0,4,10,2,A,65.60326441347014,A,69.21695035771367,A,2.0,106.77626019280808,5.932014455156004,0.016609640474436815
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.3,2018-08-21,9783,6085,47,0,4,10,2,A,65.2929423564139,A,68.61616340901303,A,2.0,106.77626019280808,5.932014455156004,0.01729715809318649
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.4,2018-10-14,9787,6087,47,0,4,10,2,A,65.2929423564139,A,68.61616340901303,A,2.0,106.77626019280808,5.932014455156004,0.01729715809318649
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.5,2019-02-07,9854,6118,47,0,4,10,2,A,65.2929423564139,A,68.61616340901303,A,2.142857142857143,171.17595007788486,9.509775004326936,0.019019550008653876
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.6,2019-02-09,9854,6118,47,0,4,10,2,A,65.2929423564139,A,68.61616340901303,A,2.142857142857143,171.17595007788486,9.509775004326936,0.019019550008653876
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.7,2019-04-29,9865,6124,47,0,4,10,2,A,65.2929423564139,A,68.61616340901303,A,2.142857142857143,171.17595007788486,9.509775004326936,0.019019550008653876
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.8,2019-11-07,9920,6164,47,0,4,10,2,A,65.2929423564139,A,68.61616340901303,A,2.142857142857143,171.17595007788486,9.509775004326936,0.019019550008653876
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.9,2019-12-07,9920,6164,47,0,4,10,2,A,65.2929423564139,A,68.61616340901303,A,2.142857142857143,171.17595007788486,9.509775004326936,0.019019550008653876
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.10,2020-02-16,10032,6243,47,0,4,10,2,A,65.2929423564139,A,68.31519284040462,A,2.142857142857143,171.17595007788486,9.509775004326936,0.019019550008653876
