nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
autokey/autokey,https://github.com/autokey/autokey.git,17,2020-05-13,10043,6248,47,0,4,10,2,A,65.2929423564139,A,68.31519284040462,A,2.1538461538461537,171.17595007788486,9.509775004326936,0.020305892917640553
autokey/autokey,https://github.com/autokey/autokey.git,v0.93.7,2016-12-21
autokey/autokey,https://github.com/autokey/autokey.git,v0.93.8,2017-01-09
autokey/autokey,https://github.com/autokey/autokey.git,v0.93.9,2017-01-11
autokey/autokey,https://github.com/autokey/autokey.git,v0.93.10,2017-02-17
autokey/autokey,https://github.com/autokey/autokey.git,v0.94.0,2018-05-11
autokey/autokey,https://github.com/autokey/autokey.git,v0.94.1,2018-05-11
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.0,2018-06-28
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.1,2018-06-30
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.2,2018-07-16
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.3,2018-08-21
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.4,2018-10-14
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.5,2019-02-07
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.6,2019-02-09
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.7,2019-04-29
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.8,2019-11-07
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.9,2019-12-07
autokey/autokey,https://github.com/autokey/autokey.git,v0.95.10,2020-02-16
