nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
scrapy/scrapy,https://github.com/scrapy/scrapy.git,15,2010-02-22,43005,31133,299,0,14,0,0,X,57.1797152363379,A,64.47870825975359,A,1.5,68.33680652339717,3.796489251299843,0.01383772647454919,313,37546
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.2.0,2016-10-03
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.2.1,2016-12-08
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.2.2,2016-12-08
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.4.0,2017-12-29
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.3.3,2017-12-29
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.5.0,2017-12-30
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.6.0,2019-02-11
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.7.0,2019-07-18
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.7.2,2019-07-23
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.7.3,2019-08-01
scrapy/scrapy,https://github.com/scrapy/scrapy.git,1.7.4,2019-10-21
scrapy/scrapy,https://github.com/scrapy/scrapy.git,2.0.0,2020-03-03
scrapy/scrapy,https://github.com/scrapy/scrapy.git,2.0.1,2020-03-18
scrapy/scrapy,https://github.com/scrapy/scrapy.git,2.1.0,2020-04-24
scrapy/scrapy,https://github.com/scrapy/scrapy.git,2.2.0,2020-06-24
