nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,11,2016-02-26,13677,7654,124,0,23,0,0,X,68.23694834753519,A,76.34979811620671,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,147,3934
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.4,2017-01-13
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.5,2017-01-18
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.6.2,2017-07-15
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.6.3,2018-05-03
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.7.0-beta,2018-06-27
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.9.0,2019-08-15
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.9.1,2019-09-06
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.9.2,2019-10-23
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.9.3,2019-11-12
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.9.4,2020-04-05
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,v0.9.5,2020-04-07
