nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
asciimoo/searx,https://github.com/asciimoo/searx.git,11,2013-10-15,15105,9522,132,0,2,0,0,X,71.32879040185829,A,76.4342854634217,A,2.0,143.68074213050622,7.98226345169479,0.023720671786825555,134,6925
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.8.0,2015-09-08
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.8.1,2015-12-22
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.9.0,2016-05-24
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.10.0,2016-09-06
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.11.0,2017-01-10
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.12.0,2017-06-04
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.13.0,2017-11-21
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.13.1,2017-11-23
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.14.0,2018-02-18
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.15.0,2019-01-06
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.16.0,2020-01-30
