nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
asciimoo/searx,https://github.com/asciimoo/searx.git,11,2013-10-15,15105,9522,132,0,2,0,0,X,71.32879040185829,A,76.4342854634217,A,2.0,143.68074213050622,7.98226345169479,0.023720671786825555,134,6925
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.8.0,2015-09-08,15107,11339,121,2,3,0,0,X,76.71180492050179,A,80.16935544631426,A,0.5384615384615384,25.945737139779734,1.4414298410988742,0.012,126
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.8.1,2015-12-22,15371,11497,125,1,3,0,0,X,76.44907761839086,A,80.16935544631426,A,0.5714285714285714,25.945737139779734,1.4414298410988742,0.012,129
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.9.0,2016-05-24,17628,13065,149,2,4,0,0,X,74.2697582673607,A,78.18314852261423,A,1.0,36.0,2.0,0.012679700005769252,155
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.10.0,2016-09-06,19202,14292,160,2,4,0,0,X,73.88792378863845,A,78.70521975568741,A,1.0,36.0,2.0,0.012180403014586996,166
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.11.0,2017-01-10,20536,15267,170,3,4,0,0,X,73.54697980289626,A,77.64963532036997,A,1.0,34.65197873163491,1.9251099295352732,0.012180403014586996,177
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.12.0,2017-06-04,21341,15849,179,2,3,0,0,X,73.46128241519415,A,76.4984825294662,A,1.0,36.0,2.0,0.012679700005769252,184
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.13.0,2017-11-21,22853,17059,189,0,3,0,0,X,72.0073024680368,A,76.19446395835665,A,1.0,36.0,2.0,0.012679700005769252,192
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.13.1,2017-11-23,22894,17080,189,0,3,0,0,X,72.0073024680368,A,76.19446395835665,A,1.0,36.0,2.0,0.012679700005769252,192
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.14.0,2018-02-18,22960,17098,192,0,3,0,0,X,72.8068401302241,A,76.33799929094519,A,1.0,31.5,1.75,0.012679700005769252,195
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.15.0,2019-01-06,23473,17469,196,0,3,0,0,X,71.43405287896181,A,76.30883122458502,A,1.0,36.0,2.0,0.012679700005769252,199
asciimoo/searx,https://github.com/asciimoo/searx.git,v0.16.0,2020-01-30,14599,9236,127,0,2,0,0,X,70.09100738385266,A,76.16601803911219,A,2.076923076923077,175.1368500605771,9.729825003365395,0.027484712505528867,129
