nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
spotify/luigi,https://github.com/spotify/luigi.git,48,2012-09-20,53057,31305,247,0,1,4,0,X,71.11869606516424,A,70.72544449569021,A,1.5,57.65719364395497,3.203177424664165,0.01383772647454919,252,13448
spotify/luigi,https://github.com/spotify/luigi.git,v1.0.20,2014-05-17
spotify/luigi,https://github.com/spotify/luigi.git,1.0.24,2015-02-10
spotify/luigi,https://github.com/spotify/luigi.git,1.1.0,2015-03-07
spotify/luigi,https://github.com/spotify/luigi.git,1.1.1,2015-03-16
spotify/luigi,https://github.com/spotify/luigi.git,v1.2.0,2015-05-26
spotify/luigi,https://github.com/spotify/luigi.git,v1.2.1,2015-05-26
spotify/luigi,https://github.com/spotify/luigi.git,1.2.1,2015-05-26
spotify/luigi,https://github.com/spotify/luigi.git,1.3.0,2015-06-26
spotify/luigi,https://github.com/spotify/luigi.git,2.0.0,2015-10-23
spotify/luigi,https://github.com/spotify/luigi.git,2.0.1,2015-12-05
spotify/luigi,https://github.com/spotify/luigi.git,2.1.0,2016-04-01
spotify/luigi,https://github.com/spotify/luigi.git,2.1.1,2016-04-06
spotify/luigi,https://github.com/spotify/luigi.git,2.2.0,2016-07-08
spotify/luigi,https://github.com/spotify/luigi.git,2.3.0,2016-08-12
spotify/luigi,https://github.com/spotify/luigi.git,2.3.1,2016-08-25
spotify/luigi,https://github.com/spotify/luigi.git,2.3.2,2016-09-20
spotify/luigi,https://github.com/spotify/luigi.git,2.3.3,2016-10-21
spotify/luigi,https://github.com/spotify/luigi.git,2.4.0,2016-12-02
spotify/luigi,https://github.com/spotify/luigi.git,2.5.0,2017-01-10
spotify/luigi,https://github.com/spotify/luigi.git,2.6.0,2017-02-10
spotify/luigi,https://github.com/spotify/luigi.git,2.6.1,2017-03-14
spotify/luigi,https://github.com/spotify/luigi.git,2.6.2,2017-06-06
spotify/luigi,https://github.com/spotify/luigi.git,2.7.0,2017-08-25
spotify/luigi,https://github.com/spotify/luigi.git,2.7.1,2017-10-05
spotify/luigi,https://github.com/spotify/luigi.git,2.7.2,2018-01-24
spotify/luigi,https://github.com/spotify/luigi.git,2.7.3,2018-03-13
spotify/luigi,https://github.com/spotify/luigi.git,2.7.4,2018-04-11
spotify/luigi,https://github.com/spotify/luigi.git,2.7.5,2018-04-12
spotify/luigi,https://github.com/spotify/luigi.git,2.7.6,2018-07-11
spotify/luigi,https://github.com/spotify/luigi.git,2.7.7,2018-08-24
spotify/luigi,https://github.com/spotify/luigi.git,2.7.8,2018-08-24
spotify/luigi,https://github.com/spotify/luigi.git,2.7.9,2018-09-28
spotify/luigi,https://github.com/spotify/luigi.git,2.8.0,2018-11-02
spotify/luigi,https://github.com/spotify/luigi.git,2.8.1,2018-12-11
spotify/luigi,https://github.com/spotify/luigi.git,2.8.2,2018-12-12
spotify/luigi,https://github.com/spotify/luigi.git,2.8.3,2019-01-16
spotify/luigi,https://github.com/spotify/luigi.git,2.8.4,2019-05-06
spotify/luigi,https://github.com/spotify/luigi.git,2.8.5,2019-05-09
spotify/luigi,https://github.com/spotify/luigi.git,2.8.6,2019-05-22
spotify/luigi,https://github.com/spotify/luigi.git,2.8.7,2019-06-14
spotify/luigi,https://github.com/spotify/luigi.git,2.8.8,2019-08-12
spotify/luigi,https://github.com/spotify/luigi.git,2.8.9,2019-08-27
spotify/luigi,https://github.com/spotify/luigi.git,2.8.10,2019-11-22
spotify/luigi,https://github.com/spotify/luigi.git,2.8.11,2020-01-02
spotify/luigi,https://github.com/spotify/luigi.git,3.0.0b2,2020-02-19
spotify/luigi,https://github.com/spotify/luigi.git,2.8.12,2020-02-19
spotify/luigi,https://github.com/spotify/luigi.git,2.8.13,2020-04-29
spotify/luigi,https://github.com/spotify/luigi.git,3.0.0,2020-06-02
