nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,22,2012-01-11,27626,19250,173,0,4,2,0,X,65.39914909341078,A,75.2283109507335,A,1.3333333333333333,54.81181356564148,3.0451007536467487,0.01383772647454919,179,2884
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.6,2018-04-13
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.7.0,2018-05-16
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.8.0,2018-06-27
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.9.0,2018-09-05
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.9.1,2018-09-06
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.10.0,2018-10-23
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.11.0,2018-12-12
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.11.1,2019-01-25
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.12.0,2019-02-27
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.12.1,2019-03-20
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.12.2,2019-04-26
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.13.0,2019-05-29
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.13.1,2019-06-18
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,0.14.0,2019-07-10
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,1.0.0,2019-09-17
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,1.1.0,2019-10-21
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,1.2.0,2019-12-04
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,1.2.1,2020-02-19
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,1.2.2,2020-03-16
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,1.3.0,2020-05-14
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,1.4.0,2020-06-18
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,1.4.1,2020-06-25
