nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,88,2015-06-01,872,647,9,0,1,0,0,X,57.21095748892495,A,69.24229147083798,A,1.5,62.26976913547136,3.4594316186372978,0.012684582601670092,10,11080
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.1.0,2015-06-02
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.5.0,2015-06-04
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.7.0,2015-06-06
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.9.0,2015-06-06
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.9.5-rc1,2015-06-11
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.0,2015-06-11
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.1,2015-06-12
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.2,2015-06-13
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.6,2015-06-16
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.7,2015-06-18
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.9,2015-06-19
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.2.0,2015-06-22
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.2.1,2015-06-23
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.0,2015-06-24
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.2,2015-06-25
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.3,2015-06-26
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.5,2015-06-29
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.7,2015-07-04
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.8,2015-07-10
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.5.0,2015-07-11
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.5.1,2015-07-13
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.5.2,2015-07-16
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.0,2015-07-22
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.1,2015-07-23
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.2,2015-07-31
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.3,2015-08-06
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.4,2015-08-11
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.5,2015-09-01
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.6,2015-09-01
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.7,2015-09-22
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.8.8,2015-10-10
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.9.0,2015-11-08
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.9.1,2015-11-16
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.9.7,2015-12-08
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.9.8,2015-12-24
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.0.0,2016-01-05
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.0.1,2016-01-07
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.0.4,2016-01-25
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.0.5,2016-01-26
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.0.6,2016-02-05
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.0.7,2016-02-14
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.0.8,2016-02-23
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.0.9,2016-03-11
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.1.0,2016-04-09
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.1.1,2016-04-12
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.1.2,2016-04-26
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.1.3,2016-05-02
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.1.4,2016-05-09
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.1.5,2016-05-09
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v2.1.6,2016-05-19
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.0.0,2016-06-11
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.0.1,2016-06-28
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,3.0.2,2016-07-07
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.0.3,2016-07-27
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.0.4,2016-07-30
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.0,2016-08-01
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.1,2016-08-01
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.2,2016-08-01
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.3,2016-08-01
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.4,2016-08-02
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.5,2016-08-04
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.6,2016-08-05
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.7,2016-08-09
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.8,2016-08-11
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.9,2016-08-13
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.10,2016-08-17
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.11,2016-08-30
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.1.12,2016-09-07
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.2.0,2016-09-28
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.2.1,2016-10-03
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v3.2.2,2016-10-04
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v4.0.0,2016-10-29
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v4.0.1,2016-10-31
