nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
commixproject/commix,https://github.com/commixproject/commix.git,29,2020-05-12,23535,17153,72,0,1,38,6,B,42.97302195171034,A,49.44532373057738,A,5.138671483042344,9484.858137866351,526.9365632147974,0.5423539363246044
commixproject/commix,https://github.com/commixproject/commix.git,v0.3b-20160115,2016-01-15
commixproject/commix,https://github.com/commixproject/commix.git,v0.4b-20160204,2016-02-04
commixproject/commix,https://github.com/commixproject/commix.git,v0.4.1b-20160226,2016-02-26
commixproject/commix,https://github.com/commixproject/commix.git,v0.5b-20160316,2016-03-16
commixproject/commix,https://github.com/commixproject/commix.git,v0.6b-20160401,2016-04-01
commixproject/commix,https://github.com/commixproject/commix.git,v0.7b-20160418,2016-04-18
commixproject/commix,https://github.com/commixproject/commix.git,v0.8b-20160506,2016-05-06
commixproject/commix,https://github.com/commixproject/commix.git,v0.9b-20160607,2016-06-07
commixproject/commix,https://github.com/commixproject/commix.git,v1.0-20160614,2016-06-14
commixproject/commix,https://github.com/commixproject/commix.git,v1.1-20160714,2016-07-14
commixproject/commix,https://github.com/commixproject/commix.git,v1.2-20160812,2016-08-12
commixproject/commix,https://github.com/commixproject/commix.git,v1.3-20160914,2016-09-14
commixproject/commix,https://github.com/commixproject/commix.git,v1.4-20161017,2016-10-17
commixproject/commix,https://github.com/commixproject/commix.git,v1.5-20161117,2016-11-17
commixproject/commix,https://github.com/commixproject/commix.git,v1.6-20161228,2016-12-28
commixproject/commix,https://github.com/commixproject/commix.git,v1.7-20170203,2017-02-03
commixproject/commix,https://github.com/commixproject/commix.git,v1.8-20170315,2017-03-15
commixproject/commix,https://github.com/commixproject/commix.git,v1.9-20170502,2017-05-02
commixproject/commix,https://github.com/commixproject/commix.git,v2.0-20170714,2017-07-14
commixproject/commix,https://github.com/commixproject/commix.git,v2.1-20171003,2017-10-03
commixproject/commix,https://github.com/commixproject/commix.git,v2.2-20171212,2017-12-12
commixproject/commix,https://github.com/commixproject/commix.git,v2.3-20180307,2018-03-07
commixproject/commix,https://github.com/commixproject/commix.git,v2.4-20180521,2018-05-21
commixproject/commix,https://github.com/commixproject/commix.git,v2.5-20180713,2018-07-13
commixproject/commix,https://github.com/commixproject/commix.git,v2.6-20180921,2018-09-21
commixproject/commix,https://github.com/commixproject/commix.git,v2.7-20181218,2018-12-18
commixproject/commix,https://github.com/commixproject/commix.git,v2.8-20190326,2019-03-26
commixproject/commix,https://github.com/commixproject/commix.git,v2.9-20190626,2019-06-26
commixproject/commix,https://github.com/commixproject/commix.git,v3.0-20191111,2019-11-11
