nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,34,2020-05-13,54452,33918,311,1,2,58,2,A,76.46162884127062,A,79.89240452870753,A,1.0,33.688259064691245,1.8715699480384025,0.009357849740192013
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v4.0,2015-08-26
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.0,2015-11-12
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.1,2015-11-26
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,5.2,2016-02-17
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.3,2016-04-14
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.4,2016-08-05
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.5,2016-08-30
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.6,2016-11-15
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.7,2017-01-11
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.7.1,2017-02-10
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.8,2017-07-07
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.9,2017-07-14
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v5.10,2017-08-09
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.0,2017-09-18
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.0.1,2017-10-02
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.1,2017-10-13
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.1.1,2017-10-27
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.2,2017-11-15
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.2.1,2017-11-27
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.3,2017-12-11
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.4,2018-01-11
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.5,2018-02-07
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.5.1,2018-02-23
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.6.0,2018-03-23
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.7.0,2018-05-16
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.7.1,2018-06-08
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.8.0,2018-09-11
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.8.1,2018-11-08
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.9.0,2019-02-08
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.9.1,2019-04-12
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.10.0,2019-07-12
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.10.1,2019-10-10
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.11.0,2019-12-13
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.11.1,2020-02-13
Ericsson/codechecker,https://github.com/Ericsson/codechecker.git,v6.12.0,2020-05-15
