nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,28,2020-05-13,13145,7744,68,0,11,26,2,A,64.314241154764,A,72.55961489706081,A,0.8529411764705883,15.509775004326936,0.861654166907052,0.005169925001442312
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.20,2015-10-01
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.30,2015-11-03
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.40,2015-11-24
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.50,2015-12-17
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.50.1,2015-12-18
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.50.2,2016-01-11
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.50.3,2016-01-14
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.51.0,2016-02-08
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,0.60.0,2016-03-04
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,1.00.0,2016-04-15
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,1.0.1,2016-05-11
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,1.0.2,2016-05-12
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,1.1.0,2016-05-21
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,1.2.0,2017-03-03
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.0.0a1,2017-10-21
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.0.0a3,2017-10-21
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.0.0a4,2017-10-22
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.0.0b1,2017-10-29
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.0.0,2017-11-06
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.1.0,2017-11-18
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.2.0,2017-11-24
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.3.0,2018-01-08
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.3.1,2018-04-12
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.3.2,2018-08-10
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.3.3,2018-10-14
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.4.0,2019-02-11
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,2.5.0,2019-10-10
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,3.0.0,2020-05-06
napalm-automation/napalm,https://github.com/napalm-automation/napalm.git,3.0.1,2020-05-15
