nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
amperser/proselint,https://github.com/amperser/proselint.git,28,2015-01-14,11014,7392,227,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,227,3380
amperser/proselint,https://github.com/amperser/proselint.git,0.2.0,2015-09-18
amperser/proselint,https://github.com/amperser/proselint.git,0.3.0,2015-09-30
amperser/proselint,https://github.com/amperser/proselint.git,0.3.2,2015-09-30
amperser/proselint,https://github.com/amperser/proselint.git,0.3.3,2015-09-30
amperser/proselint,https://github.com/amperser/proselint.git,0.3.4,2015-10-01
amperser/proselint,https://github.com/amperser/proselint.git,0.3.5,2015-10-20
amperser/proselint,https://github.com/amperser/proselint.git,0.4.0,2016-03-08
amperser/proselint,https://github.com/amperser/proselint.git,0.4.1,2016-03-18
amperser/proselint,https://github.com/amperser/proselint.git,0.4.2,2016-03-19
amperser/proselint,https://github.com/amperser/proselint.git,0.4.3,2016-03-30
amperser/proselint,https://github.com/amperser/proselint.git,0.4.4,2016-03-30
amperser/proselint,https://github.com/amperser/proselint.git,0.5.0,2016-03-31
amperser/proselint,https://github.com/amperser/proselint.git,0.5.1,2016-04-02
amperser/proselint,https://github.com/amperser/proselint.git,0.5.3,2016-04-05
amperser/proselint,https://github.com/amperser/proselint.git,0.6.0,2016-07-01
amperser/proselint,https://github.com/amperser/proselint.git,0.6.1,2016-07-18
amperser/proselint,https://github.com/amperser/proselint.git,0.7.0,2016-08-25
amperser/proselint,https://github.com/amperser/proselint.git,v0.1.0,2016-09-05
amperser/proselint,https://github.com/amperser/proselint.git,0.2.1,2016-09-05
amperser/proselint,https://github.com/amperser/proselint.git,0.3.1,2016-09-05
amperser/proselint,https://github.com/amperser/proselint.git,0.5.2,2016-09-05
amperser/proselint,https://github.com/amperser/proselint.git,0.5.4,2016-09-05
amperser/proselint,https://github.com/amperser/proselint.git,0.8.0,2018-07-20
amperser/proselint,https://github.com/amperser/proselint.git,v0.8.0,2018-07-20
amperser/proselint,https://github.com/amperser/proselint.git,0.9.0,2018-07-20
amperser/proselint,https://github.com/amperser/proselint.git,0.10.0,2018-07-23
amperser/proselint,https://github.com/amperser/proselint.git,0.10.1,2018-08-02
amperser/proselint,https://github.com/amperser/proselint.git,0.10.2,2018-08-04
