nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,59,2014-03-13,13053,10013,97,0,10,0,0,X,58.84021965350908,A,59.41876350101691,A,1.0,61.50100655355196,3.4167225863084423,0.01726871868465843,107,4528
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.0.0,2017-09-07
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.0.1,2017-09-07
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.1.0,2017-09-11
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.1.1,2017-09-18
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.1.2,2017-09-20
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.2.0,2017-10-04
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.3.0,2017-10-08
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.4.0,2017-11-08
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.4.1,2017-11-09
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.4.2,2018-01-02
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.4.3,2018-01-03
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.4.4,2018-01-08
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.4.5,2018-01-09
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.5.0,2018-01-14
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.5.1,2018-01-24
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.6.0,2018-02-04
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.7.0,2018-03-04
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.8.0,2018-03-12
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.8.1,2018-03-12
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.8.2,2018-03-18
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.9.0,2018-05-22
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.10.0,2018-05-26
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.10.1,2018-05-29
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.10.2,2018-06-11
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.10.3,2018-07-02
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.10.4,2018-07-22
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.10.5,2018-08-06
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.11.0,2018-09-03
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.11.1,2018-09-22
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.11.2,2018-10-11
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.12.0,2018-10-23
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,v1.13.0,2018-12-20
