nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,72,2020-05-13,17926,12024,98,0,2,12,2,A,51.01033294827418,A,60.06845364968706,A,2.883116883116883,247.48057215615768,13.748920675342092,0.03087344832008359
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.0.0,2018-04-05
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.0.1,2018-04-05
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.0.2,2018-04-05
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.0.3,2018-04-05
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.1.0,2018-04-12
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.2.0,2018-04-28
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.3.0,2018-05-14
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.4.0,2018-05-25
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.4.1,2018-05-25
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.5.0,2018-06-08
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.6.0,2018-07-05
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.6.1,2018-07-11
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.6.2,2018-07-14
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf.git,v1.7.0,2018-08-10
