nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,24,2012-02-25,32819,19765,202,0,0,3,0,X,83.49236904443005,A,77.52895931393584,A,0.6666666666666666,8.0,0.4444444444444444,0.004,205,3555
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.39,2018-04-10
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.40a1,2018-04-17
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.40a2,2018-04-23
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.40a3,2018-04-26
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.40,2018-06-26
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.40a4,2018-06-26
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.42,2018-08-19
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.41,2018-08-19
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43,2018-09-08
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43.1,2018-09-11
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43.2,2018-09-12
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43.3,2018-10-31
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43.4,2018-12-21
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43.5,2019-01-29
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43.6,2019-04-05
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43.7,2019-04-16
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.43.8,2019-07-20
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.44,2019-10-19
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.44.1,2019-11-07
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.45,2019-12-29
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.46,2020-02-11
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.47,2020-03-15
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.50,2020-04-26
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,v1.51,2020-05-02
