nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
lra/mackup,https://github.com/lra/mackup.git,10,2013-04-06,2042,1061,12,0,0,0,0,X,68.02232636439152,A,72.06516329550436,A,1.5234375,161.49813234061594,8.972118463367552,0.029903179422992678,12,10050
lra/mackup,https://github.com/lra/mackup.git,0.8.20,2018-10-16
lra/mackup,https://github.com/lra/mackup.git,0.8.21,2019-01-02
lra/mackup,https://github.com/lra/mackup.git,0.8.22,2019-01-16
lra/mackup,https://github.com/lra/mackup.git,0.8.23,2019-04-02
lra/mackup,https://github.com/lra/mackup.git,0.8.24,2019-05-02
lra/mackup,https://github.com/lra/mackup.git,0.8.25,2019-07-14
lra/mackup,https://github.com/lra/mackup.git,0.8.26,2019-07-28
lra/mackup,https://github.com/lra/mackup.git,0.8.27,2019-08-25
lra/mackup,https://github.com/lra/mackup.git,0.8.28,2020-02-27
lra/mackup,https://github.com/lra/mackup.git,0.8.29,2020-06-06
