nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
tweepy/tweepy,https://github.com/tweepy/tweepy.git,11,2009-07-06,5023,3307,25,0,1,0,0,X,69.19480283438968,A,73.65359749634518,A,2.0,106.6059378176129,5.9225521009784945,0.017767656302935482,26,6873
tweepy/tweepy,https://github.com/tweepy/tweepy.git,2.1,2013-07-14,2066,1262,15,10,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,25
tweepy/tweepy,https://github.com/tweepy/tweepy.git,2.2,2014-01-20,2050,1263,13,11,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,24
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v2.3.0,2014-04-27,3628,2366,20,6,1,0,0,X,78.52695899725401,A,78.52695899725401,A,1.35,42.5656233619318,2.364756853440656,0.010301233890379905,27
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v3.0.0,2014-12-01,4117,2697,23,2,1,0,0,X,72.18929618982372,A,72.18929618982372,A,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813,26
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v3.1.0,2014-12-01,4125,2702,23,2,1,0,0,X,72.18929618982372,A,72.18929618982372,A,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813,26
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v3.2.0,2015-01-28,4140,2717,23,2,1,0,0,X,72.18929618982372,A,72.18929618982372,A,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813,26
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v3.4.0,2015-08-14,4180,2745,23,2,1,0,0,X,72.18929618982372,A,72.18929618982372,A,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813,26
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v3.5.0,2015-11-20,4215,2769,23,2,1,0,0,X,72.18929618982372,A,72.18929618982372,A,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813,26
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v3.6.0,2018-03-02,4225,2769,23,2,1,0,0,X,71.56718593526084,A,72.16644313207455,A,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813,26
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v3.7.0,2019-06-01,4921,3235,25,0,1,0,0,X,69.19480283438968,A,74.36628147731648,A,2.0,106.6059378176129,5.9225521009784945,0.017767656302935482,26
tweepy/tweepy,https://github.com/tweepy/tweepy.git,v3.8.0,2019-07-15,4889,3216,25,0,1,0,0,X,69.19480283438968,A,73.65359749634518,A,2.0,106.6059378176129,5.9225521009784945,0.017767656302935482,26
