nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,26,2015-06-12,4832,3049,28,0,6,0,0,X,71.20993443013529,A,72.96557308662314,A,2.125,111.3651314701849,6.186951748343606,0.021616523921772164,34,9266
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,47.0.2526.106-2,2015-12-17
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,48.0.2564.82-1,2016-01-25
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,48.0.2564.116-1,2016-02-26
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,49.0.2623.111-1,2016-04-01
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,51.0.2704.106-1,2016-07-22
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,51.0.2704.106-1.1,2016-07-25
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,51.0.2704.106-2,2016-08-10
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,51.0.2704.106-3,2016-09-03
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,53.0.2785.113-1,2016-09-15
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,53.0.2785.116-1,2016-09-15
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,53.0.2785.116-1.1,2016-09-17
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,53.0.2785.116-1.2,2016-09-24
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,55.0.2883.75-1,2016-12-08
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,55.0.2883.87-1,2016-12-18
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,57.0.2987.110-1,2017-03-22
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,58.0.3029.110-1,2017-06-05
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,62.0.3202.94-1,2017-11-26
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,62.0.3202.94-2,2017-12-19
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,64.0.3282.168-1,2018-02-22
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,64.0.3282.186-1,2018-03-02
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,65.0.3325.181-1,2018-03-30
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,65.0.3325.181-2,2018-04-19
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,66.0.3359.139-1,2018-05-03
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,66.0.3359.181-1,2018-05-19
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,67.0.3396.87-1,2018-06-19
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,67.0.3396.87-2,2018-06-29
