nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,26,2015-06-12,4832,3049,28,0,6,0,0,X,71.20993443013529,A,72.96557308662314,A,2.125,111.3651314701849,6.186951748343606,0.021616523921772164,34,9266
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,47.0.2526.106-2,2015-12-17,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,48.0.2564.82-1,2016-01-25,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,48.0.2564.116-1,2016-02-26,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,49.0.2623.111-1,2016-04-01,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,51.0.2704.106-1,2016-07-22,965,656,5,0,1,0,0,X,68.53448792523913,A,68.53448792523913,A,3.111111111111111,582.6990648352735,32.372170268626306,0.06542520794144692,6
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,51.0.2704.106-1.1,2016-07-25,975,664,5,0,1,0,0,X,65.99340815720912,A,65.99340815720912,A,3.111111111111111,667.0870969602984,37.06039427557213,0.06801173393178601,6
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,51.0.2704.106-2,2016-08-10,1188,786,7,0,1,0,0,X,67.01239965191364,A,67.01239965191364,A,3.111111111111111,602.6907544910335,33.48281969394631,0.06801173393178601,8
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,51.0.2704.106-3,2016-09-03,1372,925,5,0,0,0,0,X,61.720547438579004,A,61.720547438579004,A,3.111111111111111,582.6990648352735,32.372170268626306,0.06243204266092216,5
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,53.0.2785.113-1,2016-09-15,1350,915,5,0,0,0,0,X,61.720547438579004,A,61.720547438579004,A,3.391304347826087,691.9454669581709,38.441414831009496,0.06801173393178601,5
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,53.0.2785.116-1,2016-09-15,1534,1050,6,0,0,0,0,X,58.28605213990628,A,58.98442818133568,A,3.5485933503836318,830.6272650234797,46.1459591679711,0.0764708354440685,6
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,53.0.2785.116-1.1,2016-09-17,2728,1361,12,0,1,0,0,X,64.46195107271106,A,64.72013069753011,A,3.7551150895140664,1152.1617912113936,64.00898840063297,0.09230931266573236,13
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,53.0.2785.116-1.2,2016-09-24,2724,1357,12,0,1,0,0,X,64.65014939263095,A,64.90832901745,A,3.7551150895140664,1152.1617912113936,64.00898840063297,0.09230931266573236,13
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,55.0.2883.75-1,2016-12-08,3032,1582,14,0,1,0,0,X,68.4707966387549,A,68.72376284334781,A,3.4300271739130435,830.6272650234797,46.1459591679711,0.08705273527165738,15
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,55.0.2883.87-1,2016-12-18,3046,1596,14,0,1,0,0,X,69.61631527449975,A,69.86928147909266,A,3.4300271739130435,830.6272650234797,46.1459591679711,0.08294814343757194,15
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,57.0.2987.110-1,2017-03-22,4489,2582,23,0,3,0,0,X,64.01447469717162,A,64.01447469717162,A,3.6176470588235294,974.2100295632026,54.12277942017792,0.08917553358696377,26
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,58.0.3029.110-1,2017-06-05,4467,2688,27,0,3,0,0,X,64.01447469717162,A,64.01447469717162,A,3.46875,580.8527346392874,32.2695963688493,0.06815338753100972,30
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,62.0.3202.94-1,2017-11-26,4467,2688,27,0,3,0,0,X,64.01447469717162,A,64.01447469717162,A,3.46875,580.8527346392874,32.2695963688493,0.06815338753100972,30
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,62.0.3202.94-2,2017-12-19,4467,2688,27,0,3,0,0,X,64.01447469717162,A,64.01447469717162,A,3.46875,580.8527346392874,32.2695963688493,0.06815338753100972,30
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,64.0.3282.168-1,2018-02-22,3619,2210,25,0,3,0,0,X,84.97648210715147,A,85.61301408623123,A,1.0,67.81245819520501,3.7673587886225004,0.01726871868465843,28
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,64.0.3282.186-1,2018-03-02,3777,2313,26,0,3,0,0,X,82.76680613786895,A,84.87438238363342,A,1.25,84.55627503352724,4.6975708351959575,0.017885458637681945,29
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,65.0.3325.181-1,2018-03-30,4364,2725,29,0,3,0,0,X,81.44752646547298,A,83.6861520201371,A,1.5,120.55548123591998,6.697526735328888,0.03513853938223009,32
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,65.0.3325.181-2,2018-04-19,4409,2762,29,0,3,0,0,X,71.62185777616146,A,78.6504695970917,A,1.5,145.70481390180552,8.09471188343364,0.03513853938223009,32
