nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,10,2020-05-12,1710,1245,23,0,7,8,1,A,56.9742300452642,A,56.9742300452642,A,1.1666666666666667,68.78019559041131,3.8211219772450726,0.01965148445440323
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.0.1,2019-06-24
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v.0.1.0,2019-07-06
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.1.1,2019-07-06
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.1.2,2019-07-06
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.2.0,2019-07-08
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.2.1,2019-07-08
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.3.0,2019-07-10
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.3.1,2019-07-10
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.3.2,2019-07-11
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,v0.3.3,2019-07-17
