nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,33,2017-05-15,80682,51356,348,0,0,0,0,X,71.86787214929629,A,72.52356795873487,A,1.7142857142857142,80.05374780501027,4.447430433611682,0.016609640474436815,348,4713
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.1.4,2017-08-17
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.1.5,2017-08-25
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.1.6,2017-09-06
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.1.7,2017-09-27
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.1.8,2017-10-03
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.4.0-rc1,2017-10-07
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.4.0-rc2,2017-11-01
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.4.0-rc3,2017-11-15
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,0.4.0,2018-01-18
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.5.0,2018-01-26
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.5.1,2018-02-07
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.6.0-rc0,2018-02-07
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.6.0,2018-02-09
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.7.0,2018-03-27
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.8.0,2018-04-25
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.9.0,2018-06-13
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.10.0,2018-07-24
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.11.0,2018-09-25
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.12.0,2018-10-23
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.12.1,2018-12-14
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.12.2,2019-01-03
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.13.0,2019-02-25
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.13.1,2019-03-06
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.14.0,2019-06-14
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,1.15.0,2019-09-12
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,2.0.0,2019-09-19
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,2.0.1,2019-10-29
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,2.0.2,2019-11-25
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,2.1.0,2019-12-05
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,2.1.1,2020-03-04
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,2.2.0,2020-03-24
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,2.2.1,2020-04-15
tensorflow/tensorboard,https://github.com/tensorflow/tensorboard.git,2.2.2,2020-05-28
