nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
s0md3v/Photon,https://github.com/s0md3v/Photon.git,18,2018-03-30,1241,953,17,0,0,0,0,X,72.27274666021094,A,72.27274666021094,A,1.7142857142857142,203.5602880225656,11.308904890142534,0.032,17,6683
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.2,2018-07-23
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.1,2018-07-23
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.3,2018-07-24
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.4,2018-07-25
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.5,2018-07-26
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.6,2018-07-26
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.7,2018-07-28
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.8,2018-08-04
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.1.2,2018-08-07
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.0.9,2018-08-19
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.1.0,2018-08-29
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.1.1,2018-09-04
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.1.3,2018-09-06
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.1.4,2018-09-18
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.1.5,2018-10-24
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.1.6,2019-01-25
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.2.1,2019-01-26
s0md3v/Photon,https://github.com/s0md3v/Photon.git,v1.3.0,2019-04-05
