nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,23,2018-02-23,6774,4873,78,0,1,0,0,X,80.63027972997631,A,81.18141245281008,A,1.8230769230769233,119.79389534576333,6.655216408097963,0.022774446018456473,79,3891
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.1.10,2018-11-07
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.1.11,2018-11-12
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.1.12,2018-11-14
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.2.0,2018-11-15
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.4.0,2018-12-10
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.5.0,2019-01-15
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.6.0,2019-01-17
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.7.0,2019-01-24
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.7.2,2019-02-14
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.8.0,2019-02-20
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.8.1,2019-02-21
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.8.2,2019-02-22
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.9.0,2019-03-15
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.10.0,2019-03-21
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.11.0,2019-04-12
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.12.0,2019-05-03
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.13.0,2019-05-31
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.13.1,2019-08-14
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.14.0,2019-08-14
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.14.1,2019-10-14
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.14.2,2019-12-10
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.14.3,2019-12-11
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.15.0,2020-05-20
