nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,23,2018-02-23,6774,4873,78,0,1,0,0,X,80.63027972997631,A,81.18141245281008,A,1.8230769230769233,119.79389534576333,6.655216408097963,0.022774446018456473,79,3891
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.1.10,2018-11-07,4634,3310,61,0,1,0,0,X,86.62593518379872,A,85.73140104147635,A,2.1333333333333333,177.23076923076923,9.846153846153847,0.03398342010754868,62
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.1.11,2018-11-12,4674,3339,61,0,1,0,0,X,86.62593518379872,A,85.73140104147635,A,2.1333333333333333,177.23076923076923,9.846153846153847,0.03398342010754868,62
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.1.12,2018-11-14,4674,3339,61,0,1,0,0,X,86.62593518379872,A,85.73140104147635,A,2.1333333333333333,177.23076923076923,9.846153846153847,0.03398342010754868,62
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.2.0,2018-11-15,4674,3339,61,0,1,0,0,X,86.62593518379872,A,85.73140104147635,A,2.1333333333333333,177.23076923076923,9.846153846153847,0.03398342010754868,62
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.4.0,2018-12-10,4810,3441,64,0,1,0,0,X,85.71897420990703,A,85.27170713874585,A,1.9375,131.44502347310709,7.302501304061504,0.029674117084629817,65
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.5.0,2019-01-15,4966,3566,66,0,1,0,0,X,87.10717299355179,A,86.17866811263752,A,1.875,119.79389534576333,6.655216408097963,0.025026498336913477,67
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.6.0,2019-01-17,5188,3728,66,0,1,0,0,X,85.71897420990703,A,85.27170713874585,A,1.875,119.79389534576333,6.655216408097963,0.025026498336913477,67
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.7.0,2019-01-24,5244,3774,66,0,1,0,0,X,85.71897420990703,A,85.27170713874585,A,1.9375,119.79389534576333,6.655216408097963,0.025026498336913477,67
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.7.2,2019-02-14,5401,3912,68,0,1,0,0,X,84.79965655687835,A,84.79965655687835,A,1.9375,119.79389534576333,6.655216408097963,0.024685714585616997,69
iodide-project/pyodide,https://github.com/iodide-project/pyodide.git,0.8.0,2019-02-20,5411,3922,68,0,1,0,0,X,84.79965655687835,A,84.79965655687835,A,1.9375,119.79389534576333,6.655216408097963,0.024685714585616997,69
