nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,13,2014-09-25,9657,6775,70,5,9,0,0,X,62.691125944543316,A,64.17200107901704,A,3.3466666666666667,681.1032214685343,37.83906785936302,0.06591695903750869,84,2718
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,prealpha-final,2016-03-15
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.1-RC1,2016-05-17
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.1,2016-06-15
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.2-RC1,2016-11-23
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.2,2016-12-19
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.3-RC1,2017-04-25
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.3,2017-05-04
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.3.1,2017-05-10
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.4-RC1,2018-08-30
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.5.0,2019-05-01
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.7.0,2019-06-09
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.9.1,2019-10-15
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.9.8,2020-02-03
