nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,13,2014-09-25,9657,6775,70,5,9,0,0,X,62.691125944543316,A,64.17200107901704,A,3.3466666666666667,681.1032214685343,37.83906785936302,0.06591695903750869,84,2718
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,prealpha-final,2016-03-15,0,0,0,3,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,3
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.1-RC1,2016-05-17,1704,1181,16,5,2,0,0,X,66.00035988178288,A,67.17831237936471,A,4.221343873517786,902.4844258830897,50.13802366017165,0.05640527661769311,23
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.1,2016-06-15,1704,1181,16,5,2,0,0,X,66.00035988178288,A,67.17831237936471,A,4.221343873517786,902.4844258830897,50.13802366017165,0.05640527661769311,23
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.2-RC1,2016-11-23,1704,1181,16,5,2,0,0,X,66.00035988178288,A,67.17831237936471,A,4.221343873517786,902.4844258830897,50.13802366017165,0.05640527661769311,23
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.2,2016-12-19,2083,1465,18,5,2,0,0,X,64.40888359227498,A,65.22375560990035,A,5.053463203463203,902.4844258830897,50.13802366017165,0.06201501996251572,25
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.3-RC1,2017-04-25,2902,2103,22,8,2,0,0,X,63.34402376816636,A,63.823934360424246,A,5.129385964912281,962.954539312988,53.497474406277114,0.06477822606336597,32
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.3,2017-05-04,2902,2103,22,8,2,0,0,X,63.34402376816636,A,63.823934360424246,A,5.129385964912281,962.954539312988,53.497474406277114,0.06477822606336597,32
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.3.1,2017-05-10,2902,2103,22,8,2,0,0,X,63.34402376816636,A,63.823934360424246,A,5.129385964912281,962.954539312988,53.497474406277114,0.06477822606336597,32
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.4-RC1,2018-08-30,4205,3045,32,10,3,0,0,X,59.49131676733333,A,62.32310089237575,A,3.6884146341463415,706.382699326763,39.24348329593128,0.05640527661769311,45
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.5.0,2019-05-01,5009,3618,37,7,3,0,0,X,57.48089370836873,A,61.84631688255494,A,3.6184210526315788,1011.7116246218292,56.2062013678794,0.06869646833851926,47
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.7.0,2019-06-09,7083,4983,44,5,3,0,0,X,57.40911755327065,A,60.15569447660024,A,3.6854619565217392,780.9275876622709,43.38486598123727,0.07162619963082181,52
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.9.1,2019-10-15,7056,4964,47,5,3,0,0,X,59.45962153031608,A,61.927860730989956,A,3.5357142857142856,741.9461883467566,41.21923268593092,0.06706083813998309,55
OpenDroneMap/ODM,https://github.com/OpenDroneMap/ODM.git,v0.9.8,2020-02-03,7579,5335,48,5,3,0,0,X,58.6091742500962,A,62.126097121071524,A,3.5939440993788816,871.9881448144906,48.443785823027255,0.07479348369562744,56
