nameWithOwner,url,releases,createdAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,59,2014-03-13,13053,10013,97,0,10,0,0,X,58.84021965350908,A,59.41876350101691,A,1.0,61.50100655355196,3.4167225863084423,0.01726871868465843,107,4528
PrefectHQ/prefect,https://github.com/PrefectHQ/prefect.git,51,2018-06-29,92140,59313,503,0,25,5,0,X,61.890231846211684,A,71.71035807196513,A,1.0,50.85364479396827,2.825202488553793,0.01383772647454919,533,2751
pritunl/pritunl,https://github.com/pritunl/pritunl.git,447,2013-09-13,25272,19359,232,19,0,10,0,X,61.09124764494748,A,61.53209676799875,A,1.5,45.89253261676786,2.549585145375992,0.010614709844115208,261,2707
PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle.git,4,2009-10-02,3138,1789,30,10,2,1,0,X,84.50180232375743,A,84.50180232375743,A,1.0,9.804820237218404,0.5447122354010225,0.003934940079072802,43,4080
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,12,2013-08-14,1749,1116,31,19,5,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,55,6844
PyGithub/PyGithub,https://github.com/PyGithub/PyGithub.git,24,2012-02-25,32819,19765,202,0,0,3,0,X,83.49236904443005,A,77.52895931393584,A,0.6666666666666666,8.0,0.4444444444444444,0.004,205,3555
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,21,2009-05-05,39315,23211,156,0,1,6,0,X,65.07379747012021,A,67.96662810766132,A,3.467611336032389,785.7209831956061,43.65116573308923,0.07428918663441975,163,5104
pypa/virtualenv,https://github.com/pypa/virtualenv.git,3,2011-03-06,11800,9036,138,0,8,0,0,X,60.50102245237362,A,62.45195732549331,A,1.5,85.26282110210897,4.736823394561609,0.01728293838892246,146,3602
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,27,2015-06-15,45460,33479,191,0,8,15,0,X,64.56972452526907,A,69.79145097162572,A,1.5,83.25989365817458,4.625549647676365,0.019036774610288017,214,6110
python-attrs/attrs,https://github.com/python-attrs/attrs.git,8,2015-01-27,6218,3524,26,0,1,2,0,X,53.89043921129421,A,73.72285126684399,A,2.2222222222222223,191.88910580995565,10.660505878330868,0.04222809299573285,29,3113
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,31,2012-07-24,48450,30549,268,0,1,3,0,X,62.843963711498255,A,63.468713633947104,A,2.1213235294117645,364.94660455934815,20.27481136440823,0.05958602946495194,272,7482
python-poetry/poetry,https://github.com/python-poetry/poetry.git,84,2018-02-28,41151,30129,285,0,80,0,0,X,64.85763699954109,A,65.3430852459545,A,1.0,36.0,2.0,0.011229419688230418,365,11162
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,74,2015-07-07,38999,19933,253,0,8,4,0,X,75.95247804698026,A,72.44484851776939,A,1.25,68.33680652339717,3.796489251299843,0.019931568569324175,265,10893
python-visualization/folium,https://github.com/python-visualization/folium.git,19,2013-05-09,12542,7637,72,0,0,0,0,X,73.38839589321755,A,82.07549268596007,A,1.2,41.43458750793272,2.301921528218484,0.011426239013426116,72,4755
pytorch/fairseq,https://github.com/pytorch/fairseq.git,10,2017-08-29,60582,42358,391,0,8,0,0,X,64.50721623128172,A,69.29629084495681,A,3.125,363.6363636363636,20.2020202020202,0.03678716557125306,399,8261
pytorch/ignite,https://github.com/pytorch/ignite.git,8,2017-11-23,43435,26998,211,0,13,0,0,X,51.118999857131534,A,57.65937281892303,A,3.04,523.5336820261821,29.085204557010115,0.05420902501875005,224,2877
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning.git,18,2019-03-31,31466,15975,148,0,14,0,0,X,61.2581614734396,A,68.7092239182156,A,2.0,153.561632413651,8.531201800758389,0.024723290586515744,162,6296
pytransitions/transitions,https://github.com/pytransitions/transitions.git,19,2014-10-12,8315,5769,31,0,1,1,0,X,45.931317617506615,A,56.13921171954616,A,2.933333333333333,352.83783257244704,19.60210180958039,0.03920420361916078,33,3033
QingdaoU/OnlineJudge,https://github.com/QingdaoU/OnlineJudge.git,6,2015-08-15,9934,7867,131,0,31,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,162,3212
Qiskit/qiskit-terra,https://github.com/Qiskit/qiskit-terra.git,55,2017-03-03,130065,67185,773,0,0,7,0,X,83.31217110521614,A,79.71722590688833,A,1.0,15.673014640489694,0.8707230355827608,0.005169925001442312,780,2793
qiyeboy/IPProxyPool,https://github.com/qiyeboy/IPProxyPool.git,2,2016-07-21,1956,1444,30,1,0,0,0,X,85.83443836846635,A,83.5388772570104,A,0.5,4.671614017871911,0.259534112103995,0.002792481250360578,31,3784
quantopian/zipline,https://github.com/quantopian/zipline.git,11,2012-10-19,109583,68811,275,0,12,1,0,X,58.63026882944451,A,64.51015079764987,A,2.6666666666666665,253.53144008769257,14.08508000487181,0.03539939594536321,288,11406
r0oth3x49/udemy-dl,https://github.com/r0oth3x49/udemy-dl.git,3,2017-05-01,1275,773,14,0,0,3,0,X,57.95908946861476,A,73.09453940065097,A,2.3,343.54617838778256,19.085898799321253,0.04495248383616436,17,3171
RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,33,2011-02-10,76958,32593,221,0,2,3,0,X,60.518103655918736,A,56.82343430020144,A,2.5,276.9230769230769,15.384615384615383,0.03398342010754868,226,10929
