nameWithOwner,url,releases,updateAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
splunk/splunk-ansible,https://github.com/splunk/splunk-ansible.git,2,2020-05-13,3059,2451,14,0,0,0,4,A,44.368788354521556,A,44.368788354521556,A,1.7543103448275863,1003.8240629872034,55.76800349928908,0.19119971418365653
stampery/mongoaudit,https://github.com/stampery/mongoaudit.git,4,2020-05-12,1631,1046,13,0,2,3,2,A,60.93894530093194,A,69.65323539492891,A,2.4,275.2657028711443,15.292539048396906,0.03823134762099227
studioml/studio,https://github.com/studioml/studio.git,4,2020-05-12,14056,10808,80,0,2,21,2,A,49.33376474215308,A,49.33376474215308,A,3.0527777777777776,482.16618950549196,26.787010528082888,0.05494779066154595
tableau/document-api-python,https://github.com/tableau/document-api-python.git,6,2020-05-06,1785,1180,13,0,1,5,1,A,64.6870716165482,A,69.90251871985363,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
tadfisher/android-sdk-updater,https://github.com/tadfisher/android-sdk-updater.git,4,2020-02-16,403,297,4,0,0,2,2,A,52.32483967699723,A,52.32483967699723,A,3.3269230769230766,468.8771842023415,26.048732455685638,0.05577983147124004
TaleLin/lin-cms-flask,https://github.com/TaleLin/lin-cms-flask.git,4,2020-05-12,2259,1562,34,0,0,12,2,A,77.44593326325273,A,87.66056470949486,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
tensorflow/cleverhans,https://github.com/tensorflow/cleverhans.git,6,2020-05-13,40826,25382,193,0,10,18,2,A,58.234436855946775,A,64.79875276536636,A,3.9375,770.2737001211543,42.792983340064126,0.06801173393178601
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,73,2020-05-13,44173,23918,203,0,5,40,2,A,60.993222637781926,A,66.41010886934544,A,4.333333333333333,905.2445749709387,50.29136527616326,0.07687461933120013
themix-project/oomox,https://github.com/themix-project/oomox.git,93,2020-05-13,6754,5589,33,0,0,4,2,A,55.64101965420274,A,55.64101965420274,A,2.4615384615384617,183.47670006346175,10.193150003525652,0.02995282789966531
thingsboard/thingsboard-gateway,https://github.com/thingsboard/thingsboard-gateway.git,38,2020-05-13,8334,6453,58,0,0,36,4,A,77.15021962937982,A,77.15021962937982,A,2.4523809523809526,211.93336334541303,11.774075741411835,0.028920126051785386
thu-ml/tianshou,https://github.com/thu-ml/tianshou.git,2,2020-05-13,7147,5251,52,0,7,9,4,A,54.53806486652702,A,61.81390019094061,A,3.626923076923077,442.29863231907973,24.572146239948875,0.04359147917027245
tiangolo/full-stack-fastapi-postgresql,https://github.com/tiangolo/full-stack-fastapi-postgresql.git,6,2020-05-14,1767,1288,36,0,11,10,1,A,72.0809454748464,A,77.28577533341095,A,0.5,2.6887218755408675,0.14937343753004817,0.0015849625007211565
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,17,2020-05-13,688,598,13,0,4,0,4,A,50.95786653630301,A,50.95786653630301,A,1.5,62.26976913547136,3.4594316186372978,0.025094737505048096
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy.git,28,2020-05-13,20529,13270,121,0,8,12,2,A,58.68896597748858,A,66.94660550890873,A,2.25,167.59699690871406,9.310944272706337,0.024113247839698156
timesler/facenet-pytorch,https://github.com/timesler/facenet-pytorch.git,2,2020-05-13,1890,1259,7,0,0,2,2,A,34.98071716392973,A,52.56675232708598,A,5.365853658536586,1982.5,110.13888888888889,0.10166666666666667
tox-dev/tox,https://github.com/tox-dev/tox.git,7,2020-05-13,10469,8378,75,0,6,13,2,A,54.478961410300705,A,60.516115660422166,A,1.8,164.4777326328885,9.13765181293825,0.026409525009134644
tqdm/tqdm,https://github.com/tqdm/tqdm.git,83,2020-05-13,3808,2583,31,0,1,15,3,A,61.669516278644096,A,68.38263774014926,A,2.3333333333333335,280.0,15.555555555555555,0.03398342010754868
treethought/flask-assistant,https://github.com/treethought/flask-assistant.git,3,2020-05-04,3266,2218,22,0,4,4,1,A,60.58150815397687,A,60.58150815397687,A,1.0,23.00977500432694,1.2783208335737188,0.010839850002884625
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK.git,12,2020-05-13,5122,3769,98,0,5,5,4,A,88.69077955545475,A,88.69077955545475,A,1.5,177.8888556225398,9.882714201252211,0.03953085680500885
tzutalin/labelImg,https://github.com/tzutalin/labelImg.git,2,2020-05-14,2145,1599,21,0,1,3,2,A,64.88145842704218,A,64.88145842704218,A,1.0,27.0,1.5,0.009
uber/petastorm,https://github.com/uber/petastorm.git,30,2020-05-13,18694,10340,121,0,12,13,2,A,77.38122609592868,A,77.56519275736166,A,2.0,120.0,6.666666666666667,0.02213904670844827
