nameWithOwner,url,releases,createdAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
sloria/TextBlob,https://github.com/sloria/TextBlob.git,3,2013-06-30,5829,3624,42,0,1,1,0,X,80.02175370505435,A,85.08846763291538,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,44,7112
smacke/ffsubsync,https://github.com/smacke/ffsubsync.git,6,2019-02-24,4484,3069,25,0,0,0,0,X,68.85345066939695,A,68.85345066939695,A,1.875,42.793987519471216,2.377443751081734,0.009509775004326938,25,4420
snare/voltron,https://github.com/snare/voltron.git,7,2013-06-25,9141,5933,54,0,2,0,0,X,67.49230913618499,A,70.16161404137746,A,0.5,5.943609377704337,0.3302005209835743,0.002377443751081735,56,5170
snipsco/snips-nlu,https://github.com/snipsco/snips-nlu.git,58,2017-02-08,26411,19804,119,0,4,0,0,X,63.986173530973204,A,67.76009929255788,A,1.75,136.22857502740393,7.568254168189108,0.014792983340064125,123,3295
snorkel-team/snorkel,https://github.com/snorkel-team/snorkel.git,11,2016-02-26,13677,7654,124,0,23,0,0,X,68.23694834753519,A,76.34979811620671,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,147,3934
soimort/you-get,https://github.com/soimort/you-get.git,104,2012-08-20,13030,9730,125,0,13,1,0,X,68.21108393555502,A,68.22891669059405,A,2.1818181818181817,161.9583737815895,8.997687432310528,0.024,139,33932
spotify/luigi,https://github.com/spotify/luigi.git,48,2012-09-20,53057,31305,247,0,1,4,0,X,71.11869606516424,A,70.72544449569021,A,1.5,57.65719364395497,3.203177424664165,0.01383772647454919,252,13448
spyoungtech/grequests,https://github.com/spyoungtech/grequests.git,3,2012-05-10,453,274,3,0,0,0,0,X,61.68015225720166,A,70.283999733287,A,2.3076923076923075,216.94995080482573,12.05277504471254,0.031337215116252606,3,3428
sripathikrishnan/redis-rdb-tools,https://github.com/sripathikrishnan/redis-rdb-tools.git,9,2012-03-10,2631,2029,19,0,1,1,0,X,58.941911422485475,A,59.002449407799084,A,2.2857142857142856,106.3016990363956,5.905649946466422,0.01383772647454919,21,3750
StackStorm/st2,https://github.com/StackStorm/st2.git,62,2014-04-23,159004,102969,1016,0,154,1,0,X,84.21136826331534,A,83.25985429862001,A,0.5,6.965784284662087,0.3869880158145604,0.0038698801581456034,1171,3856
stamparm/maltrail,https://github.com/stamparm/maltrail.git,10,2014-12-04,5855,4136,86,0,1,1,0,X,76.5036370748824,A,88.80917104164907,A,2.175,94.88726725405158,5.27151484744731,0.01383772647454919,88,3627
